Assembly Accession,Organism Name
GCF_022453685.1,Agathobacter_rectalis
GCF_000182745.2,Komagataeibacter_medellinensis_NBRC_3288
GCF_000009365.1,Alcanivorax_borkumensis_SK2
GCF_000024425.1,Meiothermus_ruber_DSM_1279
GCF_025150085.1,Dorea_longicatena
GCF_003722315.1,Thermoanaerobacter_ethanolicus_JW_200
GCF_000022905.1,Corynebacterium_aurimucosum_ATCC_700975
GCF_001941425.1,Corynebacterium_ammoniagenes_DSM_20306
GCF_000092785.1,Waddlia_chondrophila_WSU_86_1044
GCF_000196855.1,Leuconostoc_gasicomitatum_LMG_18811
GCF_001042675.1,Parascardovia_denticolens_DSM_10105___JCM_12538
GCF_000255295.1,Corallococcus_coralloides_DSM_2259
GCF_000024005.1,Chitinophaga_pinensis_DSM_2588
GCF_003711105.1,Actinoplanes_teichomyceticus_ATCC_31121
GCF_000300005.1,Alloalcanivorax_dieselolei_B5
GCF_001887595.1,Luteibacter_rhizovicinus_DSM_16549
GCF_000023865.1,Saccharomonospora_viridis_DSM_43017
GCF_000022065.1,Ruminiclostridium_cellulolyticum_H10
GCF_000184685.1,Intrasporangium_calvum_DSM_43043
GCF_000355675.1,Thalassolituus_oleivorans_MIL_1
GCF_000190595.1,Cellulophaga_lytica_DSM_7489
GCF_000017685.1,Leptospira_biflexa_serovar_Patoc_strain__Patoc_1__Paris__
GCF_000012725.1,Nitrobacter_winogradskyi_Nb_255
GCF_030770335.1,Lacticaseibacillus_zeae_subsp__silagei
GCF_025148965.1,Intestinibacter_bartlettii
GCF_000739435.1,Actinobacillus_suis_ATCC_33415
GCF_000235405.2,Fervidobacterium_pennivorans_DSM_9078
GCF_000016345.1,Polynucleobacter_asymbioticus_QLW_P1DMWA_1
GCF_000016845.1,Brucella_ovis_ATCC_25840
GCF_003544835.1,Aliarcobacter_skirrowii_CCUG_10374
GCF_028751035.1,Helicobacter_winghamensis_ATCC_BAA_430
GCF_000024565.1,Streptobacillus_moniliformis_DSM_12112
GCF_002139935.1,Campylobacter_lanienae_NCTC_13004
GCF_000284075.1,Rickettsia_rhipicephali_str__3_7_female6_CWPP
GCF_015291705.1,Bradyrhizobium_arachidis
GCF_000830005.1,Streptomyces_vietnamensis
GCF_037414505.1,Streptomyces_netropsis
GCF_008704995.1,Streptomyces_nodosus
GCF_006716135.1,Streptomyces_calvus
GCF_009299385.1,Streptomyces_cinereoruber
GCF_003945385.1,Pseudonocardia_autotrophica
GCF_003428925.1,Streptomyces_koyangensis
GCF_008932115.1,Bradyrhizobium_betae
GCF_013170785.1,Mesorhizobium_jarvisii
GCF_001661075.1,Pseudomonas_silesiensis
GCF_000758725.1,Paenibacillus_odorifer
GCF_003614435.1,Mycobacterium_paragordonae
GCF_014268495.2,Pseudomonas_monsensis
GCF_001594225.2,Pseudomonas_glycinae
GCF_003352185.1,Pseudomonas_kribbensis
GCF_002355475.1,Metapseudomonas_furukawaii
GCF_034355335.1,Blautia_coccoides
GCF_008807375.1,Metapseudomonas_lalkuanensis
GCF_002240415.1,Paenibacillus_kribbensis
GCF_026651875.1,Alicyclobacillus_fastidiosus
GCF_001605725.1,Mycobacteroides_immunogenum
GCF_003574835.2,Thermobifida_halotolerans
GCF_008728195.1,Roseovarius_indicus
GCF_002291445.1,Brenneria_goodwinii
GCF_037948395.1,Serratia_nevei
GCF_021495345.1,Ectopseudomonas_hydrolytica
GCF_006711645.1,Klebsiella_electrica
GCF_001314325.1,Sphingopyxis_macrogoltabida
GCF_003258315.1,Bradymonas_sediminis
GCF_000463345.2,Prodigiosinella_confusarubida
GCF_019047765.1,Citrobacter_pasteurii
GCF_007995155.1,Cytobacillus_dafuensis
GCF_020181655.1,Pectobacterium_colocasium
GCF_900635955.1,Cedecea_lapagei
GCF_000695095.2,Gemmatimonas_phototrophica
GCF_018736065.1,Flammeovirga_kamogawensis
GCF_017352135.1,Rhizobium_lentis
GCF_017357225.1,Rhizobium_binae
GCF_028877475.1,Lysinibacillus_irui
GCF_001577305.1,Sinomonas_atrocyanea
GCF_028553805.1,Paracoccus_saliphilus
GCF_002770595.1,Chryseobacterium_camelliae
GCF_016618195.1,Providencia_manganoxydans
GCF_021165935.1,Microbulbifer_elongatus
GCF_000833025.1,Myroides_profundi
GCF_902502825.2,Pseudorhizobium_flavum
GCF_017488845.2,Ensifer_canadensis
GCF_022647325.1,Pantoea_deleyi
GCF_012427705.1,Vreelandella_piezotolerans
GCF_001302565.1,Glutamicibacter_halophytocola
GCF_038024855.1,Methylocella_tundrae
GCF_003096095.1,Dietzia_psychralcaliphila
GCF_015476235.1,Caldimonas_thermodepolymerans
GCF_002872415.1,Bacteriovorax_stolpii
GCF_019343455.1,Alcaligenes_ammonioxydans
GCF_002224645.1,Dehalobacterium_formicoaceticum
GCF_028751525.1,Alicyclobacillus_cycloheptanicus
GCF_002844395.1,Acetivibrio_saccincola
GCF_013283835.1,Poseidonibacter_lekithochrous
GCF_036323495.1,Limnobacter_thiooxidans
GCF_002906655.1,Vibrio_hyugaensis
GCF_024347475.1,Vibrio_fortis
GCF_000355765.4,Nitrosospira_lacus
GCF_000069225.1,Clavibacter_sepedonicus
GCF_030408755.1,Corynebacterium_felinum
GCF_045061075.1,Sellimonas_intestinalis
GCF_004154955.1,Intestinimonas_butyriciproducens
GCF_038024125.1,Polaribacter_gangjinensis
GCF_003966655.1,Acidithiobacillus_ferridurans
GCF_003544855.1,Malaciobacter_marinus
GCF_013177435.1,Xylella_taiwanensis
GCF_001187595.1,Anoxybacillus_gonensis
GCF_003966915.1,Mycoavidus_cysteinexigens
GCF_004564075.1,Microbacterium_sediminis
GCF_003795145.1,Tetragenococcus_koreensis
GCF_001685435.2,Salimicrobium_jeotgali
GCF_000807275.1,Frischella_perrara
GCF_900637235.1,Staphylococcus_condimenti
GCF_003019255.1,Staphylococcus_kloosii
GCF_030408435.1,Corynebacterium_auriscanis
GCF_042926695.1,Lonepinella_koalarum
GCF_030408395.1,Corynebacterium_aquatimens
GCF_000980815.1,Corynebacterium_camporealensis
GCF_014058425.1,Companilactobacillus_pabuli
GCF_900478035.1,Corynebacterium_renale
GCF_013201625.1,Aliarcobacter_lanthieri
GCF_003609975.1,Streptococcus_ruminantium
GCF_024397795.1,Lactobacillus_intestinalis
GCF_014397255.1,Weissella_diestrammenae
GCF_004359375.1,Acetilactobacillus_jinshanensis
GCF_001687475.2,Campylobacter_hepaticus
GCF_000699505.1,Rhodoluna_lacicola
GCF_001305595.1,Azospirillum_thiophilum
GCF_024498275.1,Mycoplasmoides_fastidiosum
GCF_900660515.1,Mycoplasmopsis_bovirhinis
GCF_047130825.1,Actinomadura_madurae
GCF_014701115.1,Streptomyces_aurantiacus
GCF_003149495.1,Gemmata_obscuriglobus
GCF_002263495.1,Nocardiopsis_gilva_YIM_90087
GCF_001936175.1,Methylobacterium_phyllosphaerae
GCF_018966525.1,Paenibacillus_sophorae
GCF_000009265.1,Rhizobium_johnstonii_3841
GCF_000009985.1,Paramagnetospirillum_magneticum_AMB_1
GCF_009769165.1,Xanthomonas_hyacinthi
GCF_008931805.1,Moritella_marina_ATCC_15381
GCF_900187125.1,Sphingobacterium_mizutaii
GCF_041549525.1,Paenarthrobacter_aurescens
GCF_900475855.1,Providencia_heimbachae
GCF_001955715.1,Rhodoferax_saidenbachensis
GCF_000968195.1,Xenorhabdus_doucetiae
GCF_004124315.2,Bacillus_cabrialesii
GCF_002214645.1,Diaphorobacter_nitroreducens
GCF_009646115.1,Pantoea_eucalypti
GCF_000767465.1,Novosphingobium_pentaromativorans_US6_1
GCF_003010915.2,Gulosibacter_molinativorax
GCF_003534205.1,Listeria_weihenstephanensis
GCF_022788655.1,Sulfitobacter_indolifex
GCF_002902965.1,Paraburkholderia_hospita
GCF_024347535.1,Vibrio_kanaloae
GCF_900637555.1,Lautropia_mirabilis
GCF_002902925.1,Paraburkholderia_terrae
GCF_019047805.1,Corynebacterium_freneyi
GCF_003444775.1,Deinococcus_ficus
GCF_013340845.1,Hydrogenovibrio_marinus
GCF_000196275.1,Deinococcus_geothermalis_DSM_11300
GCF_023520795.1,Corynebacterium_accolens
GCF_000195975.1,Parasynechococcus_marenigrum_WH_8102
GCF_900638305.1,Porphyromonas_cangingivalis
GCF_014770185.1,Rathayibacter_toxicus
GCF_016110345.1,Fluviibacter_phosphoraccumulans
GCF_030408415.1,Corynebacterium_appendicis_CIP_107643
GCF_000504105.1,Pseudothermotoga_hypogea_DSM_11164___NBRC_106472
GCF_900476255.1,Porphyromonas_crevioricanis
GCF_013267415.1,Abiotrophia_defectiva
GCF_900475415.1,Streptococcus_porcinus
GCF_900475915.1,Arcanobacterium_haemolyticum
GCF_016726485.1,Peptoniphilus_harei
GCF_000164905.1,Hydrogenobacter_thermophilus_TK_6
GCF_001029265.1,Spiroplasma_eriocheiris
GCF_003285065.1,Mycoplasmopsis_anatis
GCF_900476125.1,Metamycoplasma_alkalescens
GCF_027497475.1,Streptomyces_libani_subsp__libani
GCF_002305895.1,Corallococcus_macrosporus_DSM_14697
GCF_008298035.1,Gimesia_maris
GCF_000756615.1,Paenibacillus_durus
GCF_001941975.2,Sporomusa_sphaeroides_DSM_2875
GCF_000237085.1,Acetivibrio_clariflavus_DSM_19732
GCF_000013645.1,Paraburkholderia_xenovorans_LB400
GCF_000018685.1,Lachnoclostridium_phytofermentans_ISDg
GCF_000192865.1,Marinomonas_mediterranea_MMB_1
GCF_002043005.1,Martelella_mediterranea_DSM_17316
GCF_000300235.2,Thalassospira_xiamenensis_M_5___DSM_17429
GCF_001277175.1,Cronobacter_universalis_NCTC_9529
GCF_000340435.2,Mycobacterium_haemophilum_DSM_44634
GCF_027571405.1,Methylocystis_parvus_OBBP
GCF_001951155.1,Christiangramia_flava_JLT2011
GCF_000236665.1,Azospira_oryzae_PS
GCF_016026395.1,Edwardsiella_hoshinae
GCF_000800395.1,Deinococcus_radiopugnans
GCF_000025485.1,Allochromatium_vinosum_DSM_180
GCF_030296935.1,Coprobacter_fastidiosus
GCF_000210915.2,Halobacteriovorax_marinus_SJ
GCF_900637725.1,Arachnia_propionica
GCF_000014185.1,Rubrobacter_xylanophilus_DSM_9941
GCF_001042635.1,Bifidobacterium_scardovii_JCM_12489___DSM_13734
GCF_000011305.1,Corynebacterium_efficiens_YS_314
GCF_900187295.1,Corynebacterium_cystitidis
GCF_000331995.1,Thermoclostridium_stercorarium_subsp__stercorarium_DSM_8532
GCF_030440595.1,Corynebacterium_glucuronolyticum_DSM_44120
GCF_011067105.1,Deinococcus_wulumuqiensis_R12
GCF_000344785.1,Corynebacterium_callunae_DSM_20147
GCF_000020045.1,Paraburkholderia_phymatum_STM815
GCF_900187045.1,Dermatophilus_congolensis
GCF_006542335.1,Neokomagataea_tanensis
GCF_000019085.1,Thermoanaerobacter_pseudethanolicus_ATCC_33223
GCF_007990545.2,Leptotrichia_wadei
GCF_005221285.1,Neisseria_flavescens
GCF_016889385.1,Haemophilus_parahaemolyticus
GCF_000018945.1,Thermotoga_neapolitana_DSM_4359
GCF_008245005.1,Campylobacter_sputorum_subsp__sputorum
GCF_001543105.1,Aerococcus_christensenii
GCF_001936335.1,Amylolactobacillus_amylophilus_DSM_20533___JCM_1125
GCF_000196215.1,Borreliella_bavariensis_PBi
GCF_000023125.1,Dyadobacter_fermentans_DSM_18053
GCF_000757795.1,Methylobacterium_oryzae_CBMB20
GCF_002257695.2,Sporomusa_acidovorans_DSM_3132
GCF_032163395.1,Gloeocapsopsis_dulcis
GCF_001908725.1,Xanthomonas_vesicatoria_ATCC_35937
GCF_029318685.1,Ruminiclostridium_papyrosolvens_DSM_2782
GCF_002006355.2,Clostridium_felsineum_DSM_794
GCF_025151045.1,Parabacteroides_johnsonii_DSM_18315
GCF_000731315.1,Neorhizobium_galegae_bv__orientalis_str__HAMBI_540
GCF_000092225.1,Tsukamurella_paurometabola_DSM_20162
GCF_001277195.1,Cronobacter_muytjensii_ATCC_51329
GCF_000025965.1,Aromatoleum_aromaticum_EbN1
GCF_000017425.1,Bacillus_cytotoxicus_NVH_391_98
GCF_000215705.1,Ramlibacter_tataouinensis_TTB310
GCF_000214375.1,Treponema_primitia_ZAS_2
GCF_036812735.1,Terrisporobacter_glycolicus_ATCC_14880___DSM_1288
GCF_000238395.3,Pseudoalteromonas_arctica_A_37_1_2
GCF_000143145.1,Hyphomicrobium_denitrificans_ATCC_51888
GCF_000021985.1,Thioalkalivibrio_sulfidiphilus_HL_EbGr7
GCF_000144605.1,Brevundimonas_subvibrioides_ATCC_15264
GCF_000014785.1,Alkalilimnicola_ehrlichii_MLHE_1
GCF_000568815.1,Sulfurospirillum_multivorans_DSM_12446
GCF_000018885.1,Renibacterium_salmoninarum_ATCC_33209
GCF_000093025.1,Methylotenera_versatilis_301
GCF_000016545.1,Caldicellulosiruptor_saccharolyticus_DSM_8903
GCF_000014725.1,Syntrophomonas_wolfei_subsp__wolfei_str__Goettingen_G311
GCF_025144995.1,Alistipes_indistinctus_YIT_12060
GCF_024181585.1,Treponema_socranskii_subsp__buccale
GCF_002951835.1,Simonsiella_muelleri_ATCC_29453
GCF_000025305.1,Acidaminococcus_fermentans_DSM_20731
GCF_000092965.1,Thermoanaerobacter_mathranii_subsp__mathranii_str__A3
GCF_000023325.1,Kosmotoga_olearia_TBF_19_5_1
GCF_000019665.1,Methylacidiphilum_infernorum_V4
GCF_000146185.1,Lachnospira_eligens_ATCC_27750
GCF_000143845.1,Olsenella_uli_DSM_7084
GCF_030316605.1,Spiroplasma_ixodetis_Y32
GCF_000163895.2,Filifactor_alocis_ATCC_35896
GCF_000144405.1,Prevotella_melaninogenica_ATCC_25845
GCF_003339775.1,Spiroplasma_phoeniceum_P40
GCF_000012385.1,Rickettsia_bellii_RML369_C
GCF_900660615.1,Malacoplasma_iowae
GCF_000166935.1,Rickettsia_sibirica_246
GCF_001029245.1,Spiroplasma_mirum
GCF_000200735.1,Mycoplasma_haemofelis_str__Langford_1
GCF_000183365.1,Mycoplasma_leachii_PG50
GCF_001302585.1,Kibdelosporangium_phytohabitans
GCF_015689475.1,Streptomyces_solisilvae
GCF_025264705.1,Dactylosporangium_aurantiacum
GCF_001542625.1,Streptomyces_griseochromogenes
GCF_000737325.1,Sandaracinus_amylolyticus
GCF_027626975.1,Streptomyces_nigrescens
GCF_017639205.1,Streptomyces_nojiriensis
GCF_010119975.1,Rhodocytophaga_rosea
GCF_000732925.1,Amycolatopsis_japonica
GCF_034424315.1,Chitinophaga_sancti
GCF_027947575.1,Streptomyces_rubrogriseus
GCF_027497495.1,Streptomyces_tubercidicus
GCF_007993775.1,Persicimonas_caeni
GCF_021044685.1,Bradyrhizobium_daqingense
GCF_001013905.1,Streptomyces_leeuwenhoekii
GCF_013046785.1,Streptomyces_argyrophylli
GCF_002355595.1,Filimonas_lacunae
GCF_003074055.1,Streptomyces_nigra
GCF_002157835.1,Mycobacterium_dioxanotrophicus
GCF_004114975.1,Bradyrhizobium_guangdongense
GCF_002752675.1,Massilia_violaceinigra
GCF_024296925.1,Pseudomonas_nunensis
GCF_003097515.1,Streptomyces_tirandamycinicus
GCF_027942015.1,Streptomyces_goshikiensis
GCF_003122365.1,Streptomyces_spongiicola
GCF_002240355.1,Prauserella_marina
GCF_003173715.1,Methylobacterium_durans
GCF_022370755.2,Mycolicibacterium_goodii
GCF_004786035.1,Pseudomonas_viciae
GCF_002234535.1,Actinoalloteichus_hoggarensis
GCF_018398935.1,Telmatocola_sphagniphila
GCF_014268695.2,Pseudomonas_ogarae
GCF_937425535.1,Rhodovastum_atsumiense
GCF_002162375.1,Oleiphilus_messinensis
GCF_002355435.1,Mucilaginibacter_gotjawali
GCF_001747425.1,Actinoalloteichus_hymeniacidonis
GCF_010726085.1,Mycolicibacterium_moriokaense
GCF_003261575.2,Klebsiella_huaxiensis
GCF_001465545.3,Pandoraea_norimbergensis
GCF_003584645.1,Methylocaldum_marinum
GCF_014268455.2,Pseudomonas_shahriarae
GCF_900637195.1,Mycolicibacterium_aurum
GCF_010729105.1,Mycobacterium_saskatchewanense
GCF_002119765.1,Pseudorhodoplanes_sinuspersici
GCF_010728925.1,Mycolicibacterium_gadium
GCF_003143515.1,Massilia_oculi
GCF_001988955.1,Spirosoma_montaniterrae
GCF_000968375.1,Clostridium_scatologenes
GCF_046844695.1,Pokkaliibacter_plantistimulans
GCF_010977555.1,Caulobacter_rhizosphaerae
GCF_003096175.1,Clostridium_drakei
GCF_003722335.1,Caulobacter_flavus
GCF_008329645.1,Mycolicibacterium_grossiae
GCF_000972785.3,Pandoraea_oxalativorans
GCF_002291425.1,Gibbsiella_quercinecans
GCF_000276825.1,Mycobacterium_paraintracellulare
GCF_004358345.1,Parashewanella_spongiae
GCF_000973725.1,Pontibacter_korlensis
GCF_014218335.1,Anaerocolumna_cellulosilytica
GCF_033954835.1,Thiorhodovibrio_frisius
GCF_017894385.1,Aromatoleum_petrolei
GCF_024734075.1,Gordonia_mangrovi
GCF_001421015.2,Paenibacillus_bovis
GCF_019645855.1,Mycobacterium_malmoense
GCF_000522985.1,Gemmatirosa_kalamazoonensis
GCF_002263515.1,Actinopolyspora_erythraea
GCF_001029105.3,Pandoraea_faecigallinarum
GCF_006704205.1,Cytobacillus_solani
GCF_018736045.1,Flammeovirga_yaeyamensis
GCF_001010285.1,Photorhabdus_thracensis
GCF_033547095.1,Sediminicoccus_rosea
GCF_040529055.1,Xanthomonas_sontii
GCF_002075795.1,Shewanella_japonica
GCF_034479615.1,Vreelandella_neptunia
GCF_023208015.1,Thermobifida_alba
GCF_002201795.1,Alkalitalea_saponilacus
GCF_014236795.1,Xanthomonas_theicola
GCF_001611675.1,Pontibacter_akesuensis
GCF_016801025.1,Paradevosia_shaoguanensis
GCF_011068285.1,Flagellimonas_oceani
GCF_001969385.1,Salipiger_profundus
GCF_019670005.1,Methylomagnum_ishizawai
GCF_001273775.1,Nitrospira_moscoviensis
GCF_002080475.1,Clostridium_formicaceticum
GCF_002355335.1,Variibacter_gotjawalensis
GCF_028532485.1,Iamia_majanohamensis
GCF_900637545.1,Aeromonas_encheleia
GCF_027925445.1,Methylocystis_bryophila
GCF_003368325.1,Paraburkholderia_caffeinilytica
GCF_000819565.1,Celeribacter_indicus
GCF_002285635.2,Chryseobacterium_piperi
GCF_009176645.1,Enterobacter_oligotrophicus
GCF_001017775.3,Pandoraea_thiooxydans
GCF_021029445.1,Pseudomonas_wenzhouensis
GCF_017348915.1,Leclercia_pneumoniae
GCF_017894365.1,Aromatoleum_bremense
GCF_003970735.1,Silicimonas_algicola
GCF_020991125.1,Microbulbifer_celer
GCF_002441855.2,Eubacterium_maltosivorans
GCF_013488225.1,Sinorhizobium_mexicanum
GCF_000730385.1,Alteromonas_australica
GCF_009756665.1,Permianibacter_aggregans
GCF_003815915.1,Chryseobacterium_indoltheticum
GCF_002007645.1,Anaerohalosphaera_lusitana
GCF_002101395.1,Pantoea_alhagi
GCF_026427595.1,Alkalimarinus_sediminis
GCF_009931115.1,Microbulbifer_hydrolyticus
GCF_001042715.1,Clostridium_aceticum
GCF_033723955.1,Microbulbifer_pacificus
GCF_011399095.1,Halomonas_hydrothermalis
GCF_002355375.1,Aneurinibacillus_soli
GCF_036885195.1,Pectobacterium_cacticida
GCF_032598785.1,Terrisporobacter_petrolearius
GCF_005952805.1,Inhella_inkyongensis
GCF_002096055.1,Cnuibacter_physcomitrellae
GCF_011046555.1,Sphingobacterium_lactis
GCF_038023995.1,Polaribacter_atrinae
GCF_002847445.1,Paracoccus_zhejiangensis
GCF_002407065.1,Brachybacterium_ginsengisoli
GCF_026409565.1,Sneathiella_aquimaris
GCF_001940525.2,Thioclava_nitratireducens
GCF_026013645.1,Virgibacillus_natechei
GCF_001414055.1,Caulobacter_henricii
GCF_000189295.2,Pseudodesulfovibrio_mercurii
GCF_019915265.1,Bacillus_aquiflavi
GCF_014784055.1,Polaribacter_haliotis
GCF_004135285.1,Microbacterium_protaetiae
GCF_001922305.1,Thauera_chlorobenzoica
GCF_027925385.1,Methylocystis_iwaonis
GCF_003590145.2,Pseudooceanicola_algae
GCF_001402875.1,Blastochloris_viridis
GCF_003355475.1,Brachybacterium_saurashtrense
GCF_008932245.1,Sinorhizobium_alkalisoli
GCF_004135405.1,Agromyces_protaetiae
GCF_001187785.1,Wenzhouxiangella_marina
GCF_002157205.1,Kushneria_marisflavi
GCF_028553785.1,Paracoccus_fistulariae
GCF_034479555.1,Chromohalobacter_canadensis
GCF_030406665.1,Halomonas_halophila
GCF_008630635.1,Neptunomonas_concharum
GCF_028553725.1,Paracoccus_alcaliphilus
GCF_022869165.1,Sphaerochaeta_associata
GCF_001028705.1,Croceicoccus_naphthovorans
GCF_014681765.1,Roseicitreum_antarcticum
GCF_002221505.1,Pseudoalteromonas_nigrifaciens
GCF_003966975.1,Pelolinea_submarina
GCF_021173085.1,Ralstonia_wenshanensis
GCF_002009235.1,Planococcus_faecalis
GCF_001465835.2,Planococcus_kocurii
GCF_006337125.1,Serinicoccus_chungangensis
GCF_000953655.1,Legionella_hackeliae
GCF_028607105.1,Novosphingobium_humi
GCF_001547935.1,Vibrio_tritonius
GCF_001974985.1,Microbacterium_aurum
GCF_017161425.1,Marinicauda_algicola
GCF_001008165.2,Croceibacterium_atlanticum
GCF_018798885.1,Gemmobacter_fulvus
GCF_011046895.1,Rhizobium_rhizoryzae
GCF_010450875.1,Sphingomonas_insulae
GCF_002804065.1,Kyrpidia_spormannii
GCF_012848855.1,Pyruvatibacter_mobilis
GCF_002504165.1,Pacificitalea_manganoxidans
GCF_001455205.1,Nitrosomonas_ureae
GCF_001688845.2,Muribaculum_intestinale
GCF_004135935.1,Methylovirgula_ligni
GCF_900638245.1,Kaistella_jeonii
GCF_001507665.1,Deinococcus_actinosclerus
GCF_000024825.1,Vibrio_antiquarius
GCF_025758395.1,Microbacterium_terricola
GCF_001187845.1,Octadecabacter_temperatus
GCF_001997295.1,Tessaracoccus_flavus
GCF_009938225.1,Vibrio_ponticus
GCF_010669145.1,Rhizobium_oryzihabitans
GCF_900637895.1,Kaistella_antarctica
GCF_000260985.4,Methylophaga_nitratireducenticrescens
GCF_900637635.1,Legionella_jordanis
GCF_004011095.1,Rathayibacter_rathayi
GCF_010509575.1,Faecalibacterium_duncaniae
GCF_001308265.1,Celeribacter_marinus
GCF_006459125.1,Halarcobacter_anaerophilus
GCF_002278075.1,Paraburkholderia_aromaticivorans
GCF_003344925.1,Flavobacterium_arcticum
GCF_014898175.1,Bifidobacterium_lemurum
GCF_000242915.1,Sulfurimonas_gotlandica_GD1
GCF_011047135.1,Microbacterium_endophyticum
GCF_001028625.1,Pelagerythrobacter_marensis
GCF_002117085.1,Nonlabens_tegetincola
GCF_001634285.1,Anoxybacteroides_amylolyticum
GCF_002356555.2,Halorhodospira_halochloris
GCF_004293625.1,Thiomicrorhabdus_indica
GCF_003589745.1,Lachnoanaerobaculum_umeaense
GCF_963243745.1,Levilactobacillus_zymae
GCF_028553745.1,Paracoccus_seriniphilus
GCF_001941465.1,Corynebacterium_flavescens
GCF_008838325.1,Tepidiforma_bonchosmolovskayae
GCF_003606365.2,Companilactobacillus_zhachilii
GCF_028743495.1,Allobacillus_halotolerans
GCF_028609865.1,Corynebacterium_jeddahense
GCF_011046975.1,Microbacterium_amylolyticum
GCF_019048165.1,Corynebacterium_coyleae
GCF_001971585.1,Companilactobacillus_allii
GCF_016889465.1,Corynebacterium_macginleyi
GCF_902702935.1,Corynebacterium_rouxii
GCF_001643775.1,Denitrobacterium_detoxificans
GCF_900187165.1,Clostridium_cochlearium
GCF_000763575.1,Thermoanaerobacter_kivui
GCF_002119805.1,Macrococcoides_canis
GCF_028609845.1,Corynebacterium_heidelbergense
GCF_013201705.1,Aliarcobacter_faecis
GCF_016767175.1,Keratinibaculum_paraultunense
GCF_011207455.1,Thermosulfuriphilus_ammonigenes
GCF_028609825.1,Corynebacterium_ihumii
GCF_001636015.1,Moraxella_ovis
GCF_017310505.1,Methylacidiphilum_caldifontis
GCF_008806995.1,Neisseria_animalis
GCF_003574215.1,Hydrogenophilus_thermoluteolus
GCF_002211785.1,Francisella_halioticida
GCF_014541205.1,Mannheimia_bovis
GCF_020889625.1,Deinococcus_radiophilus
GCF_011455495.1,Frederiksenia_canicola
GCF_002005405.1,Jeotgalibaca_dankookensis
GCF_000785105.2,Lentilactobacillus_curieae
GCF_003290445.1,Francisella_adeliensis
GCF_004299785.2,Arcobacter_porcinus
GCF_029632765.1,Arcanobacterium_wilhelmae
GCF_002278035.1,Ochrobactrum_quorumnocens
GCF_000743945.1,Basilea_psittacipulmonis_DSM_24701
GCF_013177655.1,Campylobacter_canadensis
GCF_001602095.1,Helicobacter_himalayensis
GCF_005083985.2,Caminibacter_pacificus
GCF_013372205.1,Campylobacter_mucosalis
GCF_000737865.1,Bifidobacterium_coryneforme
GCF_012222965.1,Allofrancisella_inopinata
GCF_001989575.1,Abyssicoccus_albus
GCF_000736415.1,Campylobacter_iguaniorum
GCF_013201645.1,Campylobacter_corcagiensis
GCF_013201605.1,Campylobacter_ornithocola
GCF_013372105.1,Campylobacter_armoricus
GCF_002355535.1,Aurantimicrobium_minutum
GCF_002795265.1,Spiroplasma_clarkii
GCF_019357495.1,Nosocomiicoccus_ampullae
GCF_008245045.1,Campylobacter_volucris
GCF_001293165.1,Candidatus_Thioglobus_autotrophicus
GCF_000402035.1,Caballeronia_insecticola
