OG_name,pseudo_genome_0,pseudo_genome_1
OG_160,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1142,
OG_161,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1143,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1798
OG_162,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1144,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1797
OG_163,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1145,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1796
OG_164,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1146,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1795
OG_165,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1147,
OG_166,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1148,
OG_167,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1149,
OG_168,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_115,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_129
OG_169,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1150,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1209
OG_170,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1151,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1210
OG_171,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1152,
OG_172,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1153,
OG_173,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1154,
OG_174,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1155,
OG_175,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1156,
OG_176,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1157,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1236
OG_177,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1158,
OG_178,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1159,
OG_179,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_116,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_130
OG_180,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1160,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2166
OG_181,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1161,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2165
OG_182,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1162,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2900
OG_183,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1163,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1678
OG_184,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1164,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1677
OG_185,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1165,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1676
OG_186,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1166,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2011
OG_187,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1167,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1687
OG_188,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1168,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1675
OG_189,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1169,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1674
OG_190,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_117,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_131
OG_191,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1170,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1673
OG_192,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1171,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1814
OG_193,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1172,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1813
OG_194,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1173,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1670
OG_195,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1174,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1669
OG_196,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1175,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1668
OG_197,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1176,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1667
OG_198,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1177,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1666
OG_199,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1178,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1665
OG_200,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1179,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1664
OG_201,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_118,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_132
OG_202,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1180,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1663
OG_203,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1181,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1662
OG_204,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1182,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1661
OG_205,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1183,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1660
OG_206,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1184,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1275
OG_207,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1185,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1277
OG_208,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1186,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1278
OG_209,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1187,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1279
OG_210,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1188,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1280
OG_211,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1189,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1281
OG_212,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_119,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_133
OG_213,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1190,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1659
OG_214,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1191,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1989
OG_215,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1192,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1988
OG_216,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1193,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1987
OG_217,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1194,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1986
OG_218,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1195,
OG_219,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1196,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1658
OG_220,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1197,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1657
OG_221,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1198,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1656
OG_222,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1199,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1655
OG_223,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_12,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_10
OG_224,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_120,
OG_225,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1200,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1654
OG_226,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1201,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1653
OG_227,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1202,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1652
OG_228,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1203,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1651
OG_229,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1204,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1650
OG_230,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1205,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1649
OG_231,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1206,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1968
OG_232,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1207,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1648
OG_233,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1208,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1647
OG_234,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1209,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1964
OG_235,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_121,
OG_236,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1210,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1645
OG_237,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1211,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1644
OG_238,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1212,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1643
OG_239,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1213,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1642
OG_240,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1214,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1641
OG_241,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1215,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1640
OG_242,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1216,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1639
OG_243,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1217,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1638
OG_244,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1218,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1637
OG_245,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1219,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1636
OG_246,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_122,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_135
OG_247,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1220,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1635
OG_248,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1221,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1634
OG_249,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1222,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1633
OG_250,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1223,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_312
OG_251,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1224,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1625
OG_252,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1225,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1624
OG_253,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1226,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1623
OG_254,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1227,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1622
OG_255,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1228,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1621
OG_256,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1229,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1620
OG_257,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_123,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_136
OG_258,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1230,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1619
OG_259,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1231,
OG_260,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1232,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1616
OG_261,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1233,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1615
OG_262,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1234,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1330
OG_263,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1235,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1935
OG_264,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1236,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1614
OG_265,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1237,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1613
OG_266,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1238,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1612
OG_267,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1239,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1611
OG_268,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_124,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_137
OG_269,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1240,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1610
OG_270,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1241,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1608
OG_271,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1242,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1607
OG_272,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1243,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1101
OG_273,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1244,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1606
OG_274,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1245,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1605
OG_275,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1246,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1604
OG_276,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1247,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1603
OG_277,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1248,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1602
OG_278,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1249,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1600
OG_279,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_125,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_138
OG_280,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1250,
OG_281,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1251,
OG_282,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1252,
OG_283,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1253,
OG_284,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1254,
OG_285,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1255,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_530
OG_286,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1256,
OG_287,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1257,
OG_288,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1258,
OG_289,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1259,
OG_290,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_126,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_139
OG_291,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1260,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_998
OG_292,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1261,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_997
OG_293,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1262,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_996
OG_294,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1263,
OG_295,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1264,
OG_296,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1265,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1451
OG_297,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1266,
OG_298,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1267,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1664
OG_299,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1268,
OG_300,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1269,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2020
OG_301,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_127,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_140
OG_302,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1270,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2019
OG_303,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1271,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1053
OG_304,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1272,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2048
OG_305,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1273,
OG_306,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1274,
OG_307,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1275,
OG_308,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1276,
OG_309,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1277,
OG_310,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1278,
OG_311,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_128,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_141
OG_312,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1281,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2604
OG_313,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1284,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2252
OG_314,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1285,
OG_315,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1286,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_741
OG_316,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1287,
OG_317,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1288,
OG_318,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1289,
OG_319,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_129,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_142
OG_320,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1290,
OG_321,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1291,
OG_322,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1292,
OG_323,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1295,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1873
OG_324,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1297,
