OG_name,knum,knum_description
OG_346,K03977,"K03977 (GTPase, https://www.genome.jp/entry/K03977)"
OG_347,,
OG_348,K13735,"K13735 (adhesin/invasin, https://www.genome.jp/entry/K13735)"
OG_349,,
OG_350,,
OG_351,,
OG_352,,
OG_353,K12678;K19231,"K12678 (autotransporter family porin, https://www.genome.jp/entry/K12678);K19231 (fibronectin-binding autotransporter adhesin, https://www.genome.jp/entry/K19231)"
OG_354,K03601,"K03601 (exodeoxyribonuclease VII large subunit [EC:3.1.11.6], https://www.genome.jp/entry/K03601)"
OG_355,K00088,"K00088 (IMP dehydrogenase [EC:1.1.1.205], https://www.genome.jp/entry/K00088)"
OG_356,K02847,"K02847 (O-antigen ligase [EC:2.4.99.26], https://www.genome.jp/entry/K02847)"
OG_357,K01951,"K01951 (GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2], https://www.genome.jp/entry/K01951)"
OG_358,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_359,,
OG_360,,
OG_361,K26149,"K26149 (c-di-GMP phosphodiesterase [EC:3.1.4.52], https://www.genome.jp/entry/K26149)"
OG_362,K01524,"K01524 (exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40], https://www.genome.jp/entry/K01524)"
OG_363,K00937,"K00937 (polyphosphate kinase [EC:2.7.4.1], https://www.genome.jp/entry/K00937)"
OG_364,K11175,"K11175 (phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2], https://www.genome.jp/entry/K11175)"
OG_365,K01933,"K01933 (phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1], https://www.genome.jp/entry/K01933)"
OG_366,K00761,"K00761 (uracil phosphoribosyltransferase [EC:2.4.2.9], https://www.genome.jp/entry/K00761)"
OG_367,K02841,"K02841 (lipopolysaccharide heptosyltransferase I [EC:2.4.99.23], https://www.genome.jp/entry/K02841)"
OG_368,K02824,"K02824 (uracil permease, https://www.genome.jp/entry/K02824)"
OG_369,K10763,"K10763 (DnaA-homolog protein, https://www.genome.jp/entry/K10763)"
OG_370,K00537,"K00537 (arsenate reductase (glutaredoxin) [EC:1.20.4.1], https://www.genome.jp/entry/K00537)"
OG_371,K01423,"K01423 (beta-barrel assembly-enhancing protease [EC:3.4.-.-], https://www.genome.jp/entry/K01423)"
OG_372,K03548,"K03548 (putative permease, https://www.genome.jp/entry/K03548)"
OG_373,K00865,"K00865 (glycerate 2-kinase [EC:2.7.1.165], https://www.genome.jp/entry/K00865)"
OG_374,K03564,"K03564 (thioredoxin-dependent peroxiredoxin [EC:1.11.1.24], https://www.genome.jp/entry/K03564)"
OG_375,K03567,"K03567 (glycine cleavage system transcriptional repressor, https://www.genome.jp/entry/K03567)"
OG_376,K01714,"K01714 (4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7], https://www.genome.jp/entry/K01714)"
OG_377,K07287,"K07287 (outer membrane protein assembly factor BamC, https://www.genome.jp/entry/K07287)"
OG_378,K02843,"K02843 (lipopolysaccharide heptosyltransferase II [EC:2.4.99.24], https://www.genome.jp/entry/K02843)"
OG_379,K01923,"K01923 (phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6], https://www.genome.jp/entry/K01923)"
OG_380,K07054,"K07054 (uncharacterized protein, https://www.genome.jp/entry/K07054)"
OG_381,K06957,"K06957 (tRNA(Met) cytidine acetyltransferase [EC:2.3.1.193], https://www.genome.jp/entry/K06957)"
OG_382,,
OG_383,K01439,"K01439 (succinyl-diaminopimelate desuccinylase [EC:3.5.1.18], https://www.genome.jp/entry/K01439)"
OG_384,,
OG_385,K18138;K18324,"K18138 (multidrug efflux pump, https://www.genome.jp/entry/K18138);K18324 (multidrug efflux pump, https://www.genome.jp/entry/K18324)"
OG_386,K07674,"K07674 (two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3], https://www.genome.jp/entry/K07674)"
OG_387,K00266,"K00266 (glutamate synthase (NADPH) small chain [EC:1.4.1.13], https://www.genome.jp/entry/K00266)"
OG_388,K21469,"K21469 (serine-type D-Ala-D-Ala carboxypeptidase [EC:3.4.16.4], https://www.genome.jp/entry/K21469)"
OG_389,K03274,"K03274 (ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20], https://www.genome.jp/entry/K03274)"
OG_390,K12945,"K12945 (GDP-mannose pyrophosphatase NudK [EC:3.6.1.-], https://www.genome.jp/entry/K12945)"
OG_391,,
OG_392,,
OG_393,K00615,"K00615 (transketolase [EC:2.2.1.1], https://www.genome.jp/entry/K00615)"
OG_394,K00616,"K00616 (transaldolase [EC:2.2.1.2], https://www.genome.jp/entry/K00616)"
OG_395,K00029,"K00029 (malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40], https://www.genome.jp/entry/K00029)"
OG_396,K07491,"K07491 (REP-associated tyrosine transposase, https://www.genome.jp/entry/K07491)"
OG_397,K04031,"K04031 (ethanolamine utilization protein EutS, https://www.genome.jp/entry/K04031)"
OG_398,K04029,"K04029 (ethanolamine utilization protein EutP, https://www.genome.jp/entry/K04029)"
OG_399,K04030,"K04030 (ethanolamine utilization protein EutQ, https://www.genome.jp/entry/K04030)"
OG_400,K00639;K00652,"K00639 (glycine C-acetyltransferase [EC:2.3.1.29], https://www.genome.jp/entry/K00639);K00652 (8-amino-7-oxononanoate synthase [EC:2.3.1.47], https://www.genome.jp/entry/K00652)"
OG_401,K04032,"K04032 (ethanolamine utilization cobalamin adenosyltransferase [EC:2.5.1.154], https://www.genome.jp/entry/K04032)"
OG_402,K04020,"K04020 (phosphotransacetylase, https://www.genome.jp/entry/K04020)"
OG_403,K04027,"K04027 (ethanolamine utilization protein EutM, https://www.genome.jp/entry/K04027)"
OG_404,K04028,"K04028 (ethanolamine utilization protein EutN, https://www.genome.jp/entry/K04028)"
OG_405,K04021,"K04021 (aldehyde dehydrogenase, https://www.genome.jp/entry/K04021)"
OG_406,K04024,"K04024 (ethanolamine utilization protein EutJ, https://www.genome.jp/entry/K04024)"
OG_407,K04022,"K04022 (alcohol dehydrogenase, https://www.genome.jp/entry/K04022)"
OG_408,K04023,"K04023 (ethanolamine transporter, https://www.genome.jp/entry/K04023)"
OG_409,K04019,"K04019 (ethanolamine utilization protein EutA, https://www.genome.jp/entry/K04019)"
OG_410,K03735,"K03735 (ethanolamine ammonia-lyase large subunit [EC:4.3.1.7], https://www.genome.jp/entry/K03735)"
OG_411,K00060,"K00060 (threonine 3-dehydrogenase [EC:1.1.1.103], https://www.genome.jp/entry/K00060)"
OG_412,K03736,"K03736 (ethanolamine ammonia-lyase small subunit [EC:4.3.1.7], https://www.genome.jp/entry/K03736)"
OG_413,K04026,"K04026 (ethanolamine utilization protein EutL, https://www.genome.jp/entry/K04026)"
OG_414,K04025,"K04025 (ethanolamine utilization protein EutK, https://www.genome.jp/entry/K04025)"
OG_415,K04033,"K04033 (AraC family transcriptional regulator, ethanolamine operon transcriptional activator, https://www.genome.jp/entry/K04033)"
OG_416,,
OG_417,,
OG_418,K00228,"K00228 (coproporphyrinogen III oxidase [EC:1.3.3.3], https://www.genome.jp/entry/K00228)"
OG_419,K01448,"K01448 (N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28], https://www.genome.jp/entry/K01448)"
OG_420,K22477,"K22477 (N-acetylglutamate synthase [EC:2.3.1.1], https://www.genome.jp/entry/K22477)"
OG_421,,
OG_422,K19354,"K19354 (heptose III glucuronosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K19354)"
OG_423,,
OG_424,K07223,"K07223 (porphyrinogen peroxidase [EC:1.11.1.-], https://www.genome.jp/entry/K07223)"
OG_425,K00059,"K00059 (3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100], https://www.genome.jp/entry/K00059)"
OG_426,K02048,"K02048 (sulfate/thiosulfate transport system substrate-binding protein, https://www.genome.jp/entry/K02048)"
OG_427,K02046,"K02046 (sulfate/thiosulfate transport system permease protein, https://www.genome.jp/entry/K02046)"
OG_428,K02047,"K02047 (sulfate/thiosulfate transport system permease protein, https://www.genome.jp/entry/K02047)"
OG_429,K02045,"K02045 (sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3], https://www.genome.jp/entry/K02045)"
OG_430,K12339,"K12339 (S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) [EC:2.5.1.144], https://www.genome.jp/entry/K12339)"
OG_431,,
OG_432,,
OG_433,K09798,"K09798 (uncharacterized protein, https://www.genome.jp/entry/K09798)"
OG_434,,
OG_435,,
OG_436,K00868,"K00868 (pyridoxine kinase [EC:2.7.1.35], https://www.genome.jp/entry/K00868)"
OG_437,,
OG_438,K02777,"K02777 (sugar PTS system EIIA component [EC:2.7.1.-], https://www.genome.jp/entry/K02777)"
OG_439,K08483,"K08483 (phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9], https://www.genome.jp/entry/K08483)"
OG_440,K02784,"K02784 (phosphocarrier protein HPr, https://www.genome.jp/entry/K02784)"
OG_441,K01738,"K01738 (cysteine synthase [EC:2.5.1.47], https://www.genome.jp/entry/K01738)"
OG_442,K06203,"K06203 (CysZ protein, https://www.genome.jp/entry/K06203)"
OG_443,K03528,"K03528 (cell division protein ZipA, https://www.genome.jp/entry/K03528)"
OG_444,K07647,"K07647 (two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3], https://www.genome.jp/entry/K07647)"
OG_445,K22719,"K22719 (murein hydrolase activator, https://www.genome.jp/entry/K22719)"
OG_446,K01972,"K01972 (DNA ligase (NAD+) [EC:6.5.1.2], https://www.genome.jp/entry/K01972)"
OG_447,K09954,"K09954 (uncharacterized protein, https://www.genome.jp/entry/K09954)"
OG_448,K14347,"K14347 (solute carrier family 10 (sodium/bile acid cotransporter), member 7, https://www.genome.jp/entry/K14347)"
OG_449,K17737,"K17737 (LysR family transcriptional regulator, carnitine catabolism transcriptional activator, https://www.genome.jp/entry/K17737)"
OG_450,,
OG_451,K03783,"K03783 (purine-nucleoside phosphorylase [EC:2.4.2.1], https://www.genome.jp/entry/K03783)"
OG_452,K11537,"K11537 (MFS transporter, NHS family, xanthosine permease, https://www.genome.jp/entry/K11537)"
OG_453,,
OG_454,,
OG_455,K01885,"K01885 (glutamyl-tRNA synthetase [EC:6.1.1.17], https://www.genome.jp/entry/K01885)"
OG_456,K15633,"K15633 (2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12], https://www.genome.jp/entry/K15633)"
OG_457,,
OG_458,,
OG_459,K26149,"K26149 (c-di-GMP phosphodiesterase [EC:3.1.4.52], https://www.genome.jp/entry/K26149)"
OG_460,K11535,"K11535 (nucleoside transport protein, https://www.genome.jp/entry/K11535)"
OG_461,K03322,"K03322 (manganese transport protein, https://www.genome.jp/entry/K03322)"
OG_462,,
OG_463,K19265,"K19265 (L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-], https://www.genome.jp/entry/K19265)"
OG_464,K04103,"K04103 (indolepyruvate decarboxylase [EC:4.1.1.74], https://www.genome.jp/entry/K04103)"
OG_465,,
OG_466,K00845,"K00845 (glucokinase [EC:2.7.1.2], https://www.genome.jp/entry/K00845)"
OG_467,,
OG_468,K14261,"K14261 (alanine-synthesizing transaminase [EC:2.6.1.-], https://www.genome.jp/entry/K14261)"
OG_469,K02517;K12974,"K02517 (Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-], https://www.genome.jp/entry/K02517);K12974 (KDO2-lipid IV(A) palmitoleoyltransferase [EC:2.3.1.242], https://www.genome.jp/entry/K12974)"
OG_470,,
OG_471,,
OG_472,K11382,"K11382 (MFS transporter, OPA family, phosphoglycerate transporter protein, https://www.genome.jp/entry/K11382)"
OG_473,K08478,"K08478 (phosphoglycerate transport regulatory protein PgtC, https://www.genome.jp/entry/K08478)"
OG_474,K08475,"K08475 (two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB [EC:2.7.13.3], https://www.genome.jp/entry/K08475)"
OG_475,K08476,"K08476 (two-component system, NtrC family, phosphoglycerate transport system response regulator PgtA, https://www.genome.jp/entry/K08476)"
OG_476,,
OG_477,K08477;K08566,"K08477 (outer membrane protease E [EC:3.4.21.-], https://www.genome.jp/entry/K08477);K08566 (plasminogen activator [EC:3.4.23.48], https://www.genome.jp/entry/K08566)"
OG_478,K03676,"K03676 (glutaredoxin 3, https://www.genome.jp/entry/K03676)"
OG_479,K21990,"K21990 (formate-nitrite transporter family protein, https://www.genome.jp/entry/K21990)"
OG_480,K04754,"K04754 (phospholipid-binding lipoprotein MlaA, https://www.genome.jp/entry/K04754)"
OG_481,K06076,"K06076 (long-chain fatty acid transport protein, https://www.genome.jp/entry/K06076)"
OG_482,,
OG_483,,
OG_484,K01782,"K01782 (3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3], https://www.genome.jp/entry/K01782)"
OG_485,K08296,"K08296 (phosphohistidine phosphatase [EC:3.1.3.-], https://www.genome.jp/entry/K08296)"
OG_486,,
OG_487,K07320,"K07320 (ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298], https://www.genome.jp/entry/K07320)"
OG_488,K01736,"K01736 (chorismate synthase [EC:4.2.3.5], https://www.genome.jp/entry/K01736)"
OG_489,K03071,"K03071 (preprotein translocase subunit SecB, https://www.genome.jp/entry/K03071)"
OG_490,K07261,"K07261 (penicillin-insensitive murein DD-endopeptidase [EC:3.4.24.-], https://www.genome.jp/entry/K07261)"
OG_491,K07090,"K07090 (uncharacterized protein, https://www.genome.jp/entry/K07090)"
OG_492,K09906,"K09906 (elongation factor P hydroxylase [EC:1.14.-.-], https://www.genome.jp/entry/K09906)"
OG_493,,
OG_494,K15461,"K15461 (tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-], https://www.genome.jp/entry/K15461)"
OG_495,K00647,"K00647 (3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41], https://www.genome.jp/entry/K00647)"
OG_496,K07052,"K07052 (CAAX protease family protein, https://www.genome.jp/entry/K07052)"
OG_497,,
OG_498,,
OG_499,K07724,"K07724 (Ner family transcriptional regulator, https://www.genome.jp/entry/K07724)"
OG_500,K00057,"K00057 (glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94], https://www.genome.jp/entry/K00057)"
OG_501,,
OG_502,,
OG_503,,
OG_504,K03473,"K03473 (erythronate-4-phosphate dehydrogenase [EC:1.1.1.290], https://www.genome.jp/entry/K03473)"
OG_505,K00133,"K00133 (aspartate-semialdehyde dehydrogenase [EC:1.2.1.11], https://www.genome.jp/entry/K00133)"
OG_506,K06173,"K06173 (tRNA pseudouridine38-40 synthase [EC:5.4.99.12], https://www.genome.jp/entry/K06173)"
OG_507,K03975,"K03975 (membrane-associated protein, https://www.genome.jp/entry/K03975)"
OG_508,K01963,"K01963 (acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15], https://www.genome.jp/entry/K01963)"
OG_509,K11754,"K11754 (dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17], https://www.genome.jp/entry/K11754)"
OG_510,K03749,"K03749 (DedD protein, https://www.genome.jp/entry/K03749)"
OG_511,K00640,"K00640 (serine O-acetyltransferase [EC:2.3.1.30], https://www.genome.jp/entry/K00640)"
OG_512,K03558,"K03558 (membrane protein required for colicin V production, https://www.genome.jp/entry/K03558)"
OG_513,K00764,"K00764 (amidophosphoribosyltransferase [EC:2.4.2.14], https://www.genome.jp/entry/K00764)"
OG_514,K06714,"K06714 (arginine utilization regulatory protein, https://www.genome.jp/entry/K06714)"
OG_515,K01586;K23385,"K01586 (diaminopimelate decarboxylase [EC:4.1.1.20], https://www.genome.jp/entry/K01586);K23385 (D-ornithine/D-lysine decarboxylase [EC:4.1.1.116], https://www.genome.jp/entry/K23385)"
OG_516,K20265,"K20265 (glutamate:GABA antiporter, https://www.genome.jp/entry/K20265)"
OG_517,K21898,"K21898 (ornithine racemase [EC:5.1.1.12], https://www.genome.jp/entry/K21898)"
OG_518,,
OG_519,K03186,"K03186 (flavin prenyltransferase [EC:2.5.1.129], https://www.genome.jp/entry/K03186)"
OG_520,K02030;K10013,"K02030 (polar amino acid transport system substrate-binding protein, https://www.genome.jp/entry/K02030);K10013 (lysine/arginine/ornithine transport system substrate-binding protein, https://www.genome.jp/entry/K10013)"
OG_521,K02030;K10013;K10014,"K02030 (polar amino acid transport system substrate-binding protein, https://www.genome.jp/entry/K02030);K10013 (lysine/arginine/ornithine transport system substrate-binding protein, https://www.genome.jp/entry/K10013);K10014 (histidine transport system substrate-binding protein, https://www.genome.jp/entry/K10014)"
OG_522,K03535,"K03535 (MFS transporter, ACS family, glucarate transporter, https://www.genome.jp/entry/K03535)"
OG_523,K02029;K10016,"K02029 (polar amino acid transport system permease protein, https://www.genome.jp/entry/K02029);K10016 (histidine transport system permease protein, https://www.genome.jp/entry/K10016)"
OG_524,K02029;K10015,"K02029 (polar amino acid transport system permease protein, https://www.genome.jp/entry/K02029);K10015 (histidine transport system permease protein, https://www.genome.jp/entry/K10015)"
OG_525,K02028;K10017,"K02028 (polar amino acid transport system ATP-binding protein [EC:7.4.2.1], https://www.genome.jp/entry/K02028);K10017 (histidine transport system ATP-binding protein [EC:7.4.2.1], https://www.genome.jp/entry/K10017)"
OG_526,K07071,"K07071 (uncharacterized protein, https://www.genome.jp/entry/K07071)"
OG_527,K00799;K11209,"K00799 (glutathione S-transferase [EC:2.5.1.18], https://www.genome.jp/entry/K00799);K11209 (GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-], https://www.genome.jp/entry/K11209)"
OG_528,K00799,"K00799 (glutathione S-transferase [EC:2.5.1.18], https://www.genome.jp/entry/K00799)"
OG_529,K07095,"K07095 (uncharacterized protein, https://www.genome.jp/entry/K07095)"
OG_530,,
OG_531,,
OG_532,K02821,"K02821 (ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194], https://www.genome.jp/entry/K02821)"
OG_533,K20023,"K20023 (L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42], https://www.genome.jp/entry/K20023)"
OG_534,K02822,"K02822 (ascorbate PTS system EIIB component [EC:2.7.1.194], https://www.genome.jp/entry/K02822)"
OG_535,K03475,"K03475 (ascorbate PTS system EIIC component, https://www.genome.jp/entry/K03475)"
OG_536,K00615,"K00615 (transketolase [EC:2.2.1.1], https://www.genome.jp/entry/K00615)"
OG_537,,
OG_538,,
OG_539,K13788,"K13788 (phosphate acetyltransferase [EC:2.3.1.8], https://www.genome.jp/entry/K13788)"
OG_540,K00925,"K00925 (acetate kinase [EC:2.7.2.1], https://www.genome.jp/entry/K00925)"
OG_541,K09899,"K09899 (uncharacterized protein, https://www.genome.jp/entry/K09899)"
OG_542,K09161,"K09161 (uncharacterized protein, https://www.genome.jp/entry/K09161)"
OG_543,K19270,"K19270 (mannitol-1-/sugar-/sorbitol-6-phosphatase [EC:3.1.3.22 3.1.3.23 3.1.3.50], https://www.genome.jp/entry/K19270)"
OG_544,K06145,"K06145 (LacI family transcriptional regulator, gluconate utilization system Gnt-I transcriptional repressor, https://www.genome.jp/entry/K06145)"
OG_545,K14445,"K14445 (solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5, https://www.genome.jp/entry/K14445)"
OG_546,K08722,"K08722 (5'-deoxynucleotidase [EC:3.1.3.89], https://www.genome.jp/entry/K08722)"
OG_547,K14260,"K14260 (alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2], https://www.genome.jp/entry/K14260)"
OG_548,,
OG_549,K00330,"K00330 (NADH-quinone oxidoreductase subunit A [EC:7.1.1.2], https://www.genome.jp/entry/K00330)"
OG_550,K00331,"K00331 (NADH-quinone oxidoreductase subunit B [EC:7.1.1.2], https://www.genome.jp/entry/K00331)"
OG_551,K13378,"K13378 (NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2], https://www.genome.jp/entry/K13378)"
OG_552,K00334,"K00334 (NADH-quinone oxidoreductase subunit E [EC:7.1.1.2], https://www.genome.jp/entry/K00334)"
OG_553,K00335,"K00335 (NADH-quinone oxidoreductase subunit F [EC:7.1.1.2], https://www.genome.jp/entry/K00335)"
OG_554,K00336,"K00336 (NADH-quinone oxidoreductase subunit G [EC:7.1.1.2], https://www.genome.jp/entry/K00336)"
OG_555,K11930,"K11930 (periplasmic protein TorT, https://www.genome.jp/entry/K11930)"
