Assembly Accession,Organism Name
GCF_964019575.1,Spiroplasma_endosymbiont_of_Andrena_trimmerana
GCF_046529255.1,Wolbachia_endosymbiont_of_Tetranychus_urticae
GCF_964030775.1,Rickettsia_endosymbiont_of_Aspidapion_aeneum
GCF_947250655.1,Wolbachia_endosymbiont__group_B__of_Watsonalla_binaria
GCF_964031245.1,Rickettsiella_endosymbiont_of_Miltochrista_miniata
GCF_964028355.1,Wolbachia_endosymbiont__group_B__of_Gerris_lacustris
GCF_947250475.1,Wolbachia_endosymbiont__group_B__of_Apotomis_betuletana
GCF_964028575.1,Wolbachia_endosymbiont__group_A__of_Lypha_dubia
GCF_963931955.1,Wolbachia_endosymbiont__group_A__of_Longitarsus_flavicornis
GCF_964030935.1,Rickettsiella_endosymbiont_of_Aleochara_curtula
GCF_964028515.1,Wolbachia_endosymbiont__group_B__of_Hofmannophila_pseudospretella
GCF_964028535.1,Wolbachia_endosymbiont__group_A__of_Ennomos_erosarius
GCF_964026695.1,Wolbachia_endosymbiont__group_B__of_Dendrolimus_pini
GCF_021609905.1,Wolbachia_endosymbiont_of_Delia_radicum
GCF_964030795.1,Spiroplasma_endosymbiont_of_Nomada_ruficornis
GCF_965178645.1,Wolbachia_endosymbiont__group_B__of_Orgyia_antiqua
GCF_947250745.1,Wolbachia_endosymbiont__group_B__of_Polyommatus_icarus
GCF_031205055.1,Wolbachia_endosymbiont_of_Listronotus_oregonensis
GCF_964028415.1,Wolbachia_endosymbiont__group_A__of_Andrena_helvola
GCF_964028625.1,Wolbachia_endosymbiont__group_B__of_Horisme_vitalbata
GCF_964028475.1,Wolbachia_endosymbiont__group_A__of_Crataerina_pallida
GCF_964264715.1,Wolbachia_endosymbiont__group_A__of_Colletes_cunicularius
GCF_048537655.1,Wolbachia_endosymbiont_of_Rhagoletis_cingulata
GCF_947251895.1,Wolbachia_endosymbiont__group_A__of_Bombylius_major
GCF_936270145.1,Wolbachia_endosymbiont_of_Oedothorax_gibbosus
GCF_964030625.1,Wolbachia_endosymbiont__group_B__of_Melanargia_galathea
GCF_964028375.1,Wolbachia_endosymbiont__group_B__of_Apomyelois_bistriatella
GCF_947251865.1,Wolbachia_endosymbiont__group_B__of_Protocalliphora_azurea
GCF_964026875.1,Wolbachia_endosymbiont__group_A__of_Pherbina_coryleti
GCF_947250635.1,Wolbachia_endosymbiont__group_B__of_Parapoynx_stratiotata
GCF_947250605.1,Wolbachia_endosymbiont__group_B__of_Pyrgus_malvae
GCF_964027085.1,Wolbachia_endosymbiont__group_A__of_Andrena_carantonica
GCF_964277335.1,Rickettsiella_endosymbiont_of_Litargus_connexus
GCF_947251615.1,Wolbachia_endosymbiont__group_A__of_Apoderus_coryli
GCF_947250545.1,Wolbachia_endosymbiont__group_B__of_Erynnis_tages
GCF_947251915.1,Wolbachia_endosymbiont__group_A__of_Hylaeus_communis
GCF_947251835.1,Wolbachia_endosymbiont__group_B__of_Apotomis_turbidana
GCF_947250715.1,Wolbachia_endosymbiont__group_A__of_Sympetrum_striolatum
GCF_964019735.1,Spiroplasma_endosymbiont_of_Thecophora_atra
GCF_964020195.1,Spiroplasma_endosymbiont_of_Lasioglossum_villosulum
GCF_964026455.1,Rickettsia_endosymbiont_of_Lasioglossum_villosulum
GCF_947250555.1,Wolbachia_endosymbiont__group_B__of_Pandemis_corylana
GCF_947250595.1,Wolbachia_endosymbiont__group_B__of_Campaea_margaritaria
GCF_964026795.1,Wolbachia_endosymbiont__group_B__of_Yponomeuta_malinellus
GCF_964264745.1,Spiroplasma_endosymbiont_of_Virgichneumon_dumeticola
GCF_964026845.1,Wolbachia_endosymbiont__group_B__of_Agrotis_exclamationis
GCF_964028185.1,Wolbachia_endosymbiont__group_A__of_Beris_morrisii
GCF_012277295.1,Wolbachia_endosymbiont_of_Ctenocephalides_felis_wCfeT
GCF_964028155.1,Wolbachia_endosymbiont__group_B__of_Pilophorus_perplexus
GCF_964019535.1,Spiroplasma_endosymbiont_of_Tricholauxania_praeusta
GCF_947250565.1,Wolbachia_endosymbiont__group_A__of_Andrena_haemorrhoa
GCF_964028325.1,Wolbachia_endosymbiont__group_A__of_Hedychridium_roseum
GCF_964030895.1,Spiroplasma_endosymbiont_of_Nebria_brevicollis
GCF_947251545.1,Wolbachia_endosymbiont__group_A__of_Anomoia_purmunda
GCF_964031275.1,Spiroplasma_endosymbiont_of_Acasis_viretata
GCF_964030815.1,Rickettsia_endosymbiont_of_Seladonia_tumulorum
GCF_964026805.1,Wolbachia_endosymbiont__group_A__of_Agelastica_alni
GCF_947251595.1,Wolbachia_endosymbiont__group_A__of_Eupithecia_tripunctaria
GCF_964026815.1,Wolbachia_endosymbiont__group_A__of_Andrena_fulva
GCF_964026945.1,Wolbachia_endosymbiont__group_B__of_Chesias_legatella
GCF_964026445.1,Rickettsia_endosymbiont_of_Cantharis_rufa
GCF_964027055.1,Wolbachia_endosymbiont__group_A__of_Nomada_flava
GCF_964026995.1,Wolbachia_endosymbiont__group_A__of_Brachyopa_scutellaris
GCF_964028425.1,Wolbachia_endosymbiont__group_A__of_Rhorus_exstirpatorius
GCF_964028605.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_fulvicorne
GCF_964026705.1,Wolbachia_endosymbiont__group_A__of_Nomada_goodeniana
GCF_964028245.1,Wolbachia_endosymbiont__group_A__of_Pogonocherus_hispidulus
GCF_006542295.1,Wolbachia_endosymbiont_of_Carposina_sasakii
GCF_964026895.1,Wolbachia_endosymbiont__group_A__of_Cephus_spinipes
GCF_963966195.1,Wolbachia_endosymbiont__group_A__of_Nomada_hirtipes
GCF_947251555.1,Wolbachia_endosymbiont__group_A__of_Macropis_europaea
GCF_947250795.1,Wolbachia_endosymbiont__group_A__of_Nomada_fabriciana
GCF_918342435.1,Wolbachia_endosymbiont_of_Psylliodes_chrysocephala
GCF_964028445.1,Wolbachia_endosymbiont__group_A__of_Andrena_trimmerana
GCF_964026955.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_villosulum
GCF_947251425.1,Wolbachia_endosymbiont__group_A__of_Protocalliphora_azurea
GCF_964030655.1,Spiroplasma_endosymbiont_of_Poecilobothrus_nobilitatus
GCF_964019365.1,Wolbachia_endosymbiont__group_A__of_Ophion_ellenae
GCF_947250765.1,Wolbachia_endosymbiont__group_A__of_Gymnosoma_rotundatum
GCF_964028285.1,Wolbachia_endosymbiont__group_B__of_Villa_cingulata
GCF_964026965.1,Wolbachia_endosymbiont__group_A__of_Volucella_bombylans
GCF_947251575.1,Wolbachia_endosymbiont__group_A__of_Yponomeuta_plumbellus
GCF_964188425.1,Wolbachia_endosymbiont__group_B__of_Scrobipalpa_ocellatella
GCF_964026755.1,Wolbachia_endosymbiont__group_A__of_Campoletis_raptor
GCF_018831625.1,Spiroplasma_endosymbiont_of__Nebria_riversi_
GCF_964026715.1,Wolbachia_endosymbiont__group_A__of_Andrena_bucephala
GCF_018467135.1,Wolbachia_endosymbiont_of_Drosophila_santomea
GCF_947250645.1,Wolbachia_endosymbiont__group_B__of_Eucosma_cana
GCF_964277345.1,Wolbachia_endosymbiont__group_A__of_Therophilus_tumidulus
GCF_947250575.1,Wolbachia_endosymbiont__group_B__of_Episyrphus_balteatus
GCF_963969245.1,Wolbachia_endosymbiont__group_A__of_Ophion_costatus
GCF_964027005.1,Wolbachia_endosymbiont__group_A__of_Oxytorus_armatus
GCF_947250525.1,Wolbachia_endosymbiont__group_B__of_Colias_croceus
GCF_018467115.1,Wolbachia_endosymbiont_of_Drosophila_yakuba
GCF_964027035.1,Wolbachia_endosymbiont__group_B__of_Phasia_obesa
GCF_964028525.1,Wolbachia_endosymbiont__group_A__of_Portevinia_maculata
GCF_964026835.1,Wolbachia_endosymbiont__group_A__of_Dendrolimus_pini
GCF_964277405.1,Wolbachia_endosymbiont_of_Cantharis_cryptica
GCF_947251955.1,Wolbachia_endosymbiont__group_A__of_Coremacera_marginata
GCF_964028555.1,Wolbachia_endosymbiont__group_A__of_Pipizella_viduata
GCF_947251605.1,Wolbachia_endosymbiont__group_B__of_Emmelina_monodactyla
GCF_964030985.1,Spiroplasma_endosymbiont_of_Notiophilus_biguttatus
GCF_964027095.1,Wolbachia_endosymbiont__group_A__of_Machimus_atricapillus
GCF_947250015.1,Wolbachia_endosymbiont__group_A__of_Acrocera_orbiculus
GCF_964019975.1,Spiroplasma_endosymbiont_of_Monopis_laevigella
GCF_008245065.1,Wolbachia_endosymbiont_of_Chrysomya_megacephala
GCF_964019705.1,Spiroplasma_endosymbiont_of_Panzeria_rudis
GCF_042182995.1,Wolbachia_endosymbiont_of_Anurida_maritima
GCF_947250675.1,Wolbachia_endosymbiont__group_B__of_Xestia_c_nigrum
GCF_947251635.1,Wolbachia_endosymbiont__group_A__of_Icerya_purchasi
GCF_964026985.1,Wolbachia_endosymbiont__group_A__of_Ischnus_inquisitorius
GCF_964026735.1,Wolbachia_endosymbiont__group_E__of_Neria_commutata
GCF_020995475.1,Wolbachia_endosymbiont_of_Corcyra_cephalonica
GCF_964264765.1,Wolbachia_endosymbiont__group_A__of_Opomyza_germinationis
GCF_947251645.1,Wolbachia_endosymbiont__group_A__of_Bibio_marci
GCF_947250735.1,Wolbachia_endosymbiont__group_A__of_Sphaerophoria_taeniata
GCF_947251565.1,Wolbachia_endosymbiont__group_A__of_Pheosia_gnoma
GCF_964028465.1,Wolbachia_endosymbiont__group_A__of_Aleiodes_leptofemur
GCF_964028265.1,Wolbachia_endosymbiont__group_A__of_Gastracanthus_pulcherrimus
GCF_947251845.1,Wolbachia_endosymbiont__group_B__of_Athalia_cordata
GCF_947251795.1,Wolbachia_endosymbiont__group_A__of_Anoplius_nigerrimus
GCF_007989425.1,Rickettsia_asiatica
GCF_964031155.1,Spiroplasma_endosymbiont_of_Dromius_quadrimaculatus
GCF_964027015.1,Wolbachia_endosymbiont__group_A__of_Conops_quadrifasciatus
GCF_964027025.1,Wolbachia_endosymbiont__group_A__of_Apotomis_capreana
GCF_018141665.1,Wolbachia_endosymbiont_of_Spodoptera_picta
GCF_964028505.1,Wolbachia_endosymbiont__group_A__of_Alloplasta_piceator
GCF_964028225.1,Wolbachia_endosymbiont__group_B__of_Udea_ferrugalis
GCF_947250725.1,Wolbachia_endosymbiont__group_B__of_Pararge_aegeria
GCF_964019715.1,Spiroplasma_endosymbiont_of_Lonchoptera_lutea
GCF_947251725.1,Wolbachia_endosymbiont__group_A__of_Tiphia_femorata
GCF_947251805.1,Wolbachia_endosymbiont__group_B__of_Celastrina_argiolus
GCF_964028305.1,Wolbachia_endosymbiont__group_A__of_Philanthus_triangulum
GCF_964028595.1,Wolbachia_endosymbiont__group_B__of_Falcaria_lacertinaria
GCF_964026915.1,Wolbachia_endosymbiont__group_A__of_Eristalinus_aeneus
GCF_023559125.1,Wolbachia_endosymbiont_of_Ostrinia_furnacalis
GCF_023559145.1,Wolbachia_endosymbiont_of_Ostrinia_scapulalis
GCF_964264785.1,Spiroplasma_endosymbiont_of_Tipula_paludosa
GCF_964031085.1,Spiroplasma_endosymbiont_of_Asaphidion_curtum
GCF_947251875.1,Wolbachia_endosymbiont__group_B__of_Lycaena_phlaeas
GCF_026015925.1,Wolbachia_endosymbiont_of_Drosophila_pseudotakahashii
GCF_947251975.1,Wolbachia_endosymbiont__group_B__of_Hylaea_fasciaria
GCF_947251945.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_lativentre
GCF_964277465.1,Wolbachia_endosymbiont__group_A__of_Nomada_rufipes
GCF_964277395.1,Wolbachia_endosymbiont__group_B__of_Ablattaria_laevigata
GCF_964020065.1,Spiroplasma_endosymbiont_of_Lasioglossum_malachurum
GCF_947251695.1,Wolbachia_endosymbiont__group_A__of_Ectemnius_continuus
GCF_964027105.1,Wolbachia_endosymbiont__group_A__of_Nomada_ferruginata
GCF_947251675.1,Wolbachia_endosymbiont__group_A__of_Merzomyia_westermanni
GCF_964028585.1,Wolbachia_endosymbiont__group_B__of_Xanthorhoe_designata
GCF_964028275.1,Wolbachia_endosymbiont__group_B__of_Alcis_repandata
GCF_021378375.1,Wolbachia_endosymbiont_of_Drosophila_innubila
GCF_947251665.1,Wolbachia_endosymbiont__group_A__of_Trypoxylon_clavicerum
GCF_947251505.1,Wolbachia_endosymbiont__group_B__of_Thymelicus_sylvestris
GCF_964273365.1,Wolbachia_endosymbiont__group_A__of_Melitta_haemorrhoidalis
GCF_032849005.1,Wolbachia_endosymbiont_of_Zaprionus_tsacasi
GCF_017869285.1,Wolbachia_endosymbiont_of_Wiebesia_pumilae
GCF_947250695.1,Wolbachia_endosymbiont__group_B__of_Eupeodes_latifasciatus
GCF_947251515.1,Wolbachia_endosymbiont__group_A__of_Sicus_ferrugineus
GCF_004795975.1,Wolbachia_endosymbiont_of_Drosophila_mauritiana
GCF_947250505.1,Wolbachia_endosymbiont__group_A__of_Phalera_bucephala
GCF_042928915.1,Wolbachia_endosymbiont_of_Liriomyza_huidobrensis
GCF_964277365.1,Wolbachia_endosymbiont__group_A__of_Aporus_unicolor
GCF_947251655.1,Wolbachia_endosymbiont__group_B__of_Pheosia_tremula
GCF_017896245.1,Wolbachia_endosymbiont_of_Aedes_aegypti
GCF_964028545.1,Wolbachia_endosymbiont__group_B__of_Agriphila_inquinatella
GCF_947251495.1,Wolbachia_endosymbiont__group_B__of_Pammene_fasciana
GCF_947250785.1,Wolbachia_endosymbiont__group_A__of_Ancistrocerus_nigricornis
GCF_964028495.1,Wolbachia_endosymbiont__group_A__of_Cydia_amplana
GCF_964028455.1,Wolbachia_endosymbiont__group_B__of_Agrotis_puta
GCF_964026725.1,Wolbachia_endosymbiont__group_B__of_Germaria_angustata
GCF_964028205.1,Wolbachia_endosymbiont__group_B__of_Xylocampa_areola
GCF_964026765.1,Wolbachia_endosymbiont__group_A__of_Chalcis_sispes
GCF_964027115.1,Wolbachia_endosymbiont__group_A__of_Myopa_testacea
GCF_964028485.1,Wolbachia_endosymbiont__group_A__of_Paraperithous_gnathaulax
GCF_032848195.1,Wolbachia_endosymbiont_of_Drosophila_aff__chauvacae_BK_2020
GCF_964026745.1,Wolbachia_endosymbiont__group_A__of_Cydia_strobilella
GCF_964019665.1,Spiroplasma_endosymbiont_of_Cantharis_rufa
GCF_048537595.1,Wolbachia_endosymbiont_of_Rhagoletis_indifferens
GCF_039540065.1,Wolbachia_endosymbiont_of_Encarsia_formosa
GCF_964019925.1,Spiroplasma_endosymbiont_of_Cantharis_nigra
GCF_018491735.2,Wolbachia_endosymbiont_of_Anopheles_demeilloni
GCF_964030865.1,Spiroplasma_endosymbiont_of_Dioctria_linearis
GCF_964263235.1,Wolbachia_endosymbiont__group_B__of_Limnophora_tigrina
GCF_964026905.1,Wolbachia_endosymbiont__group_B__of_Ennomos_erosarius
GCF_024804185.1,Wolbachia_endosymbiont_of_Aedes_albopictus
