OG_name,CAI_mean,CAI_std
OG_1996,0.5823419694594568,0.0
OG_70,0.582296357716113,0.009070499384952302
OG_1403,0.5821766017916786,0.0
OG_559,0.5821381543703893,0.03477501588407257
OG_1336,0.5821375991521544,0.013070999683802365
OG_1869,0.5819840758655797,0.0
OG_2027,0.5819662677691981,0.0
OG_1925,0.5818905178007653,0.0194684642250979
OG_1595,0.5818892027368391,0.0
OG_40,0.5818487182478937,0.016824109775773605
OG_2792,0.5817400725091537,0.0
OG_2685,0.5816227667378381,0.0
OG_1342,0.5814445045157518,0.01053576597396754
OG_2834,0.5814011443686415,0.0026648137287490683
OG_2430,0.5812673355959612,0.0
OG_1075,0.5812493546481494,0.0
OG_2558,0.581097618045752,0.0
OG_2318,0.5810403388710957,0.00032188082422179853
OG_134,0.5809965238462298,0.014749362680611415
OG_1063,0.5808862601351115,0.017069377849387633
OG_803,0.5808048057524269,0.02331565341636802
OG_2982,0.5807196784270925,0.0
OG_670,0.5805819882410767,0.0073788378293943935
OG_2831,0.5805540967318445,0.0028582181478754116
OG_1494,0.5805289473551973,0.0
OG_1916,0.5805143903456583,0.010682391819510969
OG_55,0.5805025120884584,0.01248415334927681
OG_778,0.580459605079423,0.000658516611846507
OG_2642,0.580423211836994,0.0
OG_67,0.5803989850861558,0.022055868974917837
OG_1880,0.5803352324342135,0.01719916055996752
OG_2540,0.5802946736633146,0.0
OG_2305,0.580215688492143,1.418146090667272e-05
OG_1170,0.5802003359538361,0.033508459383421785
OG_78,0.5801764573865805,0.012509984674311884
OG_2532,0.5800987989513996,0.0
OG_2700,0.5800625605689835,0.0
OG_190,0.5800560407203451,0.015009216904825807
OG_2987,0.5800194542487536,0.0
OG_1245,0.579990999521883,0.0
OG_2545,0.5799290847937715,0.0
OG_1300,0.5798487654666474,0.007238905577514352
OG_2119,0.5797873087162858,0.0
OG_1991,0.5794863026370306,0.0
OG_135,0.5794692519408885,0.020932819116074097
OG_540,0.5794354637576241,0.01569164409705697
OG_2324,0.5793662650630462,0.0
OG_213,0.5793611820208739,0.0006518609069253394
OG_1638,0.5793501119573357,0.027025036209065923
OG_579,0.5792105628247315,0.00037064018747935733
OG_2248,0.5791772274446471,0.0
OG_2371,0.5790443396498656,0.0
OG_217,0.5789596798459674,0.020054637438519877
OG_1247,0.5789294551223251,0.0
OG_2068,0.5789273166472206,0.0
OG_1008,0.5789039352849682,0.0
OG_1289,0.5788389245885998,0.0
OG_1678,0.5787927569608119,0.027347465181209517
OG_1539,0.5787496320704627,0.0
OG_892,0.5787427735562377,0.012407547083557372
OG_897,0.578740122936036,0.01733582747826945
OG_1973,0.5785564265429742,0.0
OG_308,0.5784693730954896,0.0003317695110157625
OG_781,0.5784543869532356,0.00811044517093288
OG_2095,0.5784140145988169,0.0
OG_2743,0.5782003292186105,0.0
OG_162,0.5781690706051942,0.02133754274292172
OG_1597,0.5778196298259358,0.0
OG_2672,0.5777359524958714,0.0
OG_1974,0.5776905297533449,0.0
OG_1271,0.5776253474990025,0.024428563916963075
OG_2358,0.5775239445331881,0.0
OG_2573,0.5774026328561659,0.0
OG_2314,0.5772362649984475,0.0
OG_2004,0.5771129178341312,0.0
OG_2567,0.5769913036392288,0.0
OG_1098,0.5769590413017855,0.013196915763647843
OG_1852,0.57688489742689,0.014454652193635805
OG_1307,0.5768836197817623,0.018883669155386713
OG_2245,0.5767964544129335,0.0
OG_2786,0.5766967953295101,0.009068335907258009
OG_1171,0.5766792653514217,0.0
OG_555,0.5765354458931076,0.043022167390230646
OG_2394,0.5765142814376653,8.016348699070797e-05
OG_267,0.5764615288854061,0.0196983924871279
OG_1303,0.5764221608549639,0.0
OG_2047,0.5763653203417407,0.0
OG_1130,0.5763219037750597,0.042756478754344185
OG_2849,0.5762375091121811,0.003832017520940533
OG_2361,0.5761411530537736,0.0018994495744124006
OG_1128,0.5759803345139832,0.0
OG_2384,0.5759695135390644,0.006942459861633554
OG_1180,0.5759300823199347,0.017987202509817946
OG_2269,0.5759011880331165,0.0
OG_2134,0.5758035587989099,0.0
OG_2881,0.5755080708349094,0.011236839325945729
OG_2379,0.5755073865449344,0.0009389744294058612
OG_2222,0.5754559317243075,0.0
OG_990,0.5752967186157036,0.012152640200690828
OG_2843,0.5752814626800405,0.0011168101098337681
OG_2676,0.5751640777905659,0.0
OG_2753,0.575164045773197,0.0
OG_2873,0.575121212670836,0.006249766529850085
OG_989,0.5750978995304743,0.011932019143625119
OG_1873,0.574842698400216,0.026764013296562892
OG_2557,0.5746534279504321,0.0
OG_1074,0.5746136896606248,0.0
OG_566,0.574565406373549,0.032452347519443266
OG_2885,0.5743960344945555,0.0
OG_1143,0.5743594512103514,0.0
OG_2066,0.5743026515787858,0.0
OG_2791,0.574298726478538,0.0
OG_1843,0.5742361004958734,0.009644552215834984
OG_2184,0.5739819810509789,0.0
OG_2298,0.5738497779524554,0.0033394649713007745
OG_2592,0.5738262942214883,0.0
OG_1246,0.5737992791117041,0.04675560593279665
OG_2521,0.5733111127143823,0.0
OG_2895,0.5732731016540937,0.0016267579808335083
OG_168,0.5729495690950749,0.024001285791201685
OG_2641,0.5728049149650978,0.0
OG_2320,0.5727972239846778,0.0
OG_1740,0.5725643150539841,1.387804813544058e-05
OG_1553,0.5724631072595837,0.0
OG_2923,0.5723585772309043,0.0
OG_520,0.5723576607373544,5.471867720182269e-05
OG_1643,0.5722751341063498,0.016806445573927065
OG_1810,0.5722310970214564,0.011255736864692589
OG_2306,0.5722263809210695,0.00604457447505275
OG_2910,0.5721813411899558,0.0
OG_2016,0.5719771523773128,0.0
OG_1893,0.571770151874772,0.010602636439449675
OG_604,0.5716919394539033,0.02228800597530723
OG_2565,0.5714796664859227,0.0
OG_1710,0.5713895602470573,9.954432171310757e-06
OG_2422,0.5711660550512033,0.0
OG_1379,0.570979696481361,0.0
OG_1537,0.570941273216009,0.0
OG_2256,0.5708947479154313,0.0
OG_2623,0.5707261477650181,0.0
OG_2447,0.570584369612602,0.0
OG_1076,0.5705815561960459,0.049516711838932
OG_1116,0.5703785867870479,0.0
OG_1546,0.5703176773804608,0.0
OG_2427,0.5701611297640085,0.0012168653575767394
OG_1114,0.5700953395839137,0.0
OG_2211,0.5699546495082896,0.0
OG_2920,0.5699135602697437,0.0
OG_2081,0.5692461390522293,0.0
OG_1674,0.5691484472918478,0.01637544254477813
OG_2547,0.5691027306770063,0.0
OG_596,0.5690713562879858,0.0005249360228435386
OG_1095,0.5689386920467183,0.0
OG_2362,0.5688257698172393,0.00021688049088039652
OG_2508,0.5687654416333946,0.0
OG_939,0.5687497299409088,0.01372158950256896
OG_1104,0.5682169578375907,0.0
OG_2350,0.5680853826382635,0.0
OG_2546,0.5680547203776886,0.0
OG_2380,0.5675767765122367,0.0019826168673267117
OG_2078,0.56756509643083,0.0
OG_1402,0.5674709231602569,0.0
OG_2343,0.5671511876386691,0.0
OG_1418,0.5668287814258225,0.0
OG_2746,0.5666715867338213,0.0
OG_2823,0.5665817820518139,0.0
OG_1085,0.5663493852349297,0.0
OG_609,0.5662844993484009,0.02537748497272799
OG_2930,0.5660650190209611,0.0006856548278105267
OG_1919,0.5658803434305252,0.0041645177674897085
OG_2724,0.5657865508515263,0.0
OG_2919,0.565647837372947,0.01647928068499932
OG_1013,0.565645617900002,0.0
OG_365,0.5655438227123099,0.011122139136369414
OG_1241,0.5654050109641763,0.0
OG_1196,0.5651515521156738,0.0
OG_2643,0.5651195980778037,0.0
OG_2778,0.5650225423369153,0.0
OG_2629,0.564949773954249,0.0
OG_1692,0.5649485080316456,0.005123092794547638
OG_1574,0.564914710671616,0.0
OG_2239,0.5645785624485586,0.0
OG_2917,0.5645431062426499,0.0
OG_1321,0.5643608084759562,0.0
OG_2607,0.5643179401314526,0.0
OG_2145,0.5640488005426886,0.0
OG_2875,0.5639298726673,0.0023809796319465295
OG_2241,0.5638823323402036,0.0
OG_1562,0.5634941206145212,0.0
OG_1854,0.563470271685974,0.014277993379842384
OG_2005,0.5634670186656134,0.0
OG_2317,0.5633289383931261,0.0003751601316355213
OG_2725,0.5633170426740606,0.0
OG_2782,0.5632849111333967,0.0
OG_1896,0.5632514954084722,0.016530022951325673
OG_2322,0.563121545045435,0.0
OG_534,0.5629580587178675,0.0268467033521725
OG_2064,0.5621345799862815,0.0
OG_1700,0.5620529224560363,0.005716973493024354
OG_2458,0.5619640236608447,0.0
OG_2955,0.5617409899067152,0.0
OG_1673,0.561732619463141,0.005936370101058261
OG_2122,0.5615021093610123,0.0
OG_2766,0.5614730048094403,0.0
OG_2013,0.5611764713891376,0.0
OG_125,0.5609702543167305,0.016202828066567348
OG_2381,0.5609493640476868,0.0
OG_1105,0.560837893937555,0.0
OG_2988,0.5604398270669682,0.0
OG_1287,0.5604248560466948,0.0
OG_2468,0.5599860765643921,0.0
OG_1330,0.5599374577316659,0.0
OG_639,0.5599045735788954,0.02383830340309818
OG_2891,0.5598536749760609,0.0054281282597003055
OG_2748,0.5595781301818799,0.0
OG_1817,0.5595597170719533,0.0
OG_1109,0.5595350650627315,0.011608441755943943
OG_111,0.5594495527034117,0.036667501701339686
OG_1805,0.5590795521038242,0.01612685325166589
OG_935,0.5590005300793783,0.008827601215831198
OG_2275,0.5589337752642137,0.0
OG_2505,0.5587542346590327,0.0
OG_2302,0.5586642841754303,4.137392888207498e-05
OG_1840,0.5584234136067069,1.2758693191461389e-05
OG_1999,0.5582839755959068,0.0
OG_2575,0.558246140297313,0.0
OG_1433,0.5581497189193315,0.00031842461792630505
OG_1189,0.5581349881545818,0.0
OG_2655,0.5578228246508417,0.0
OG_2635,0.5578036440891506,0.0
OG_2699,0.55764476023102,0.0
OG_1772,0.5574989725081251,0.005024918166622165
OG_2281,0.5572735350530473,0.0
OG_2017,0.5572230675000536,0.0
OG_1513,0.5570694443026075,0.0
OG_2530,0.5569587354187654,0.0
OG_731,0.5569359902048306,0.016139225010959986
OG_2622,0.5569024316609437,0.0
OG_1753,0.5565294027934222,0.0
OG_1541,0.556440810771883,0.0
OG_1578,0.5563093188297441,0.0
OG_2752,0.5562609851808581,0.003233637512456311
OG_1563,0.5562100669362963,0.0
OG_1252,0.5561796357213052,0.0
OG_2397,0.5561307698695565,0.003253192601618064
OG_2288,0.556025852172084,0.0001743534643826972
OG_2103,0.5560179796810728,0.0
OG_2717,0.5559983311405228,0.0
OG_2942,0.5556047915922278,0.0003056003967730554
OG_1547,0.5555221456723354,0.0
OG_2599,0.5553946579904203,0.0
OG_1181,0.5553543890175946,0.0
OG_1231,0.5553240959942601,0.0
OG_2816,0.555231733268936,0.005925819396180754
OG_2789,0.5549599446161967,0.01368918659181767
OG_1530,0.554793516635208,0.0
OG_1529,0.5543239796195585,0.0
OG_1087,0.5541994515735326,0.008751723649118692
OG_1230,0.5541595781792785,0.0
OG_2541,0.5540779150027477,0.0
OG_1651,0.5539059861645659,0.004430591389602429
OG_2544,0.5538900802986961,0.0
OG_1027,0.5538783382148664,0.020710369476797972
OG_1993,0.5528892173718667,0.0
OG_2264,0.5525000006720305,0.0
OG_2552,0.5523244516501247,0.0
OG_1933,0.5522915768688534,0.0
OG_2421,0.5519169896241974,0.0
OG_2531,0.5519017648858145,0.0
OG_1023,0.5518863404547087,0.0
OG_1266,0.5518041596462058,0.0
OG_1277,0.5516569425005914,0.0
OG_150,0.5515953023387843,0.01987128437677026
OG_1086,0.5513510449029224,0.03172108341555896
OG_1332,0.5512957545437757,0.0
OG_582,0.5511133977667018,0.008721383818232021
OG_2210,0.5506844405970104,0.0
OG_632,0.5504135877522723,0.00030715785175092724
OG_71,0.5503114774743622,0.020940667765182254
OG_1345,0.5502872276016787,0.0
OG_1452,0.549786410592512,0.0
OG_1070,0.5497806601190718,0.017636344492402478
OG_2224,0.549756060127829,0.0
OG_1282,0.549717845130001,0.0
OG_1557,0.5496324716172711,0.0
OG_1204,0.5494131360852794,0.0
OG_2815,0.5491416118368649,0.005106200791075044
OG_1270,0.5484193338415844,0.0
OG_2065,0.5482761971585856,0.0
OG_1209,0.5479034023689096,0.0003916213864723628
OG_1978,0.5476746892700017,0.0
OG_2273,0.547576986558454,0.0
OG_2953,0.5475645422429782,0.0007801445628311532
OG_1867,0.5474893985195656,0.009394209664718173
OG_2536,0.5473788548964427,0.0
OG_1447,0.5472124466446198,0.0
OG_148,0.5471419890803025,0.01961267893632633
OG_2213,0.5470802764516168,0.0
OG_2606,0.5469843447507615,0.0
OG_1542,0.5467975291279789,0.0
OG_2463,0.5466104036612373,0.0
OG_681,0.5465893698637128,0.018731005237111936
OG_1327,0.5465296127372428,0.0
OG_1169,0.5463897402728173,0.0
OG_1982,0.5455446491236046,0.0
OG_1586,0.5450892978293985,0.0
OG_1571,0.5445734422615219,0.0
OG_345,0.5444321715970516,0.0005724884783552647
OG_1776,0.5441503267015158,2.6609576177527573e-05
OG_2543,0.544138759948931,0.0
OG_2566,0.5439742323335752,0.0
OG_827,0.5435888348582251,0.0006014533270115862
OG_2779,0.5435825962222276,0.0
OG_2034,0.5434758284710081,0.0
OG_2283,0.5431068044267383,0.0004815017843653112
OG_1100,0.5430929096784777,0.04685995438104584
OG_2206,0.5423114896678103,0.0
OG_1548,0.5422505401047029,0.0
OG_2787,0.541796956365278,0.012608417494465073
OG_2781,0.5403789362612881,0.0
OG_2400,0.5401550409381891,0.0019190571818620368
OG_1329,0.5400214921938085,0.0
OG_2254,0.5396120179977303,0.0
OG_1088,0.5395795597146716,0.0
OG_1751,0.5391025769277418,1.7076083345068938e-05
OG_1587,0.5390128040556998,0.0
OG_2829,0.5386783229901679,0.002755691364889512
OG_1414,0.5383961861543308,0.0
OG_2436,0.5380991937165464,0.0
OG_1559,0.5379642648156214,0.0
OG_1157,0.5378652807036491,0.003649762549325586
OG_669,0.5377332100065855,0.022578491835487935
OG_2811,0.5376668036765611,0.0
OG_1191,0.5376500396879436,0.016427220644810614
OG_2542,0.5374668933728934,0.0
OG_1551,0.5370531839445368,0.0
OG_2109,0.5358865353173757,0.0
OG_1693,0.5358616912796905,0.0
OG_1272,0.5355773661048577,0.0
OG_2037,0.5354336287619877,0.0
OG_2246,0.5347352861653208,0.0
OG_2251,0.5345749293283075,0.0
OG_2042,0.5340484365090175,0.0
OG_1878,0.5339845476275591,0.01951937580591835
OG_2074,0.5336890705218511,0.022097119380962704
OG_2120,0.5330205291077815,0.0
OG_2094,0.5326764342399521,0.0
OG_1518,0.5325137765522863,0.0
OG_2240,0.5321879799878292,0.0
OG_1465,0.5320489507071864,0.0
OG_2049,0.5316069164707795,0.0
OG_1123,0.5307116518528104,0.0037050691917899226
OG_816,0.5306220464237836,0.025745955606701322
OG_1793,0.5295454426562289,2.9132169572809728e-05
OG_1416,0.5289442082546427,0.0
OG_2561,0.5283652348904018,0.0
OG_1812,0.5282844141215567,0.0
OG_1395,0.5282777343021983,0.0
OG_403,0.5279552322067489,0.017213508612245187
OG_1227,0.5271775415024559,0.0
OG_1514,0.5268357763628005,0.0
OG_2280,0.5252390053471764,0.0
OG_1566,0.5246798520530778,0.0
OG_1320,0.5229900319657126,0.0
OG_1219,0.5224134066139682,0.0
OG_1308,0.5219501348666754,0.0
OG_2209,0.5213764705854126,0.0
OG_2010,0.5212933254862384,0.0
OG_2798,0.5200485969861709,0.0
OG_344,0.5180127239852974,0.004416092767688325
OG_1226,0.5152226223070885,0.0
OG_2426,0.5136722768445594,0.0
OG_2111,0.5111311505839529,0.0
OG_2172,0.5090907319458375,0.00015322839977160996
OG_1510,0.5085862981639617,0.0
OG_2046,0.5077417509753127,0.0
OG_237,0.5059838055588777,0.0030744837052679806
OG_1947,0.5044374575504808,0.0
OG_2300,0.5027890933463288,0.0
OG_2822,0.5025940752350012,0.0
OG_2186,0.5006602693878615,0.0
OG_2907,0.49513187855614443,0.0
OG_1561,0.493160395011113,0.0
OG_1482,0.48554240684377115,0.0
OG_2069,0.4853565556381848,0.0
OG_872,0.4707133678094491,0.01178647102466486
OG_2809,0.463904252354019,0.0027549389068595442
OG_2812,0.46213790995408915,0.0
OG_2807,0.45958778481578977,0.0039147678309177925
OG_2806,0.45772738462592744,0.00999177749599725
OG_2800,0.4558868837170208,0.009644237943458395
OG_2810,0.4442148224772214,0.013388544458066476
OG_2272,0.4440297493646919,0.0
OG_2804,0.44252850924202203,0.010625640544552034
OG_2989,0.4365620676671554,0.0
OG_2814,0.4340171375451063,0.005284351248423108
OG_2803,0.4251821000699664,0.012634729310081694
OG_2801,0.4232017820795162,0.00846670977738534
OG_2808,0.41071676312875327,0.004641263079103758
OG_2802,0.4052551390486593,0.014956077065966883
OG_2813,0.3991149356316255,0.006102051364018063
OG_2805,0.39676047078233323,0.013349993142279332
