query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_003628695.1_ASM362869v1_genomic,89.9481,79.134,88.5905,99.1586,79.189,79.3303,99.1833,88.8485,79.259,79.3265,89.9172,89.8804,79.3105,88.6634,79.3228,79.2794,79.3262,79.2659,99.0364,94.1227,88.8778,88.9218,88.9054,88.9466,79.56,88.8728,89.9226,79.3422,79.3265,79.3287,79.1659,99.9941,88.8384,88.8177,79.1359,79.3431,88.6639,79.5012,99.0615,99.8783,99.1073,99.1307,99.0476,,99.8518,79.2123,79.2843,88.8568,88.8744,99.0398,79.2823,79.3518,88.8193,88.9076,88.8917,88.8316,99.1121,88.863,79.1009,79.2431,91.5967,79.3604,79.2648,79.3395,88.9481,79.3,79.332,79.5071,88.535,88.6632,88.5154,88.6073,99.0549,88.6699,99.8888,88.9888,88.9656,88.9,88.9118,88.9428,88.9096,89.0519,88.9078,88.9171,88.9038,88.8942,79.2564,88.8399,79.4769,79.4769,79.4769,79.4768,79.4768,79.4768,79.4914,79.4768,79.4768,79.4884,79.4768,89.8484,79.4921,79.2256,79.1705,88.8685,79.4444,88.5052,87.9933,88.7982,88.8827,88.904,79.0337,88.8855,88.8472,88.8433,88.8508,88.8784,79.2642,79.2464,88.8762,79.4715,88.8258,88.9134,88.7894,79.567,79.2074,88.9817,88.5023,88.6026,88.4894,88.6034,88.6026,88.526,88.6026,88.6026,88.5214,88.4861,88.5316,88.8278,91.1468,79.3237,88.5378,79.5182,87.9667,88.5919,82.9646,88.8914,79.3073,79.3352,88.1992,88.9547,88.2753,79.3381,79.4652,79.2788,88.536,79.3738,79.1276,88.964,88.8983,88.972,78.5679,88.9576,88.8747,88.8648,99.9941,GCF_002920045.2_ASM292004v2_genomic
GCF_003628735.1_ASM362873v1_genomic,89.9252,79.3569,88.5444,99.1009,79.3733,79.3094,99.0935,88.797,79.4897,79.348,89.8934,89.9082,79.3786,88.6337,79.256,79.4243,79.3486,79.2637,99.0563,94.1333,88.9493,88.9267,88.8482,88.8897,79.3668,88.8463,89.8933,79.4672,79.1973,79.2452,79.4853,99.8399,88.9057,88.8032,79.2986,79.4567,88.6156,79.4026,99.0805,99.9505,99.1214,99.1167,99.0615,99.8421,,79.445,79.2236,88.7858,88.7814,99.044,79.3411,79.5392,88.8133,88.8616,88.8612,88.7695,99.0978,88.869,79.157,79.1202,91.5457,79.2924,79.3153,79.2264,88.8495,79.4608,79.4609,79.5654,88.7077,88.696,88.5318,88.7468,99.0574,88.6055,99.7757,88.8767,88.8579,88.8131,88.8709,88.8396,88.7697,88.9641,88.8132,88.8014,88.8344,88.7692,79.2728,88.8148,79.4026,79.4026,79.4026,79.4026,79.3932,79.4026,79.3984,79.4026,79.4026,79.4026,79.4026,89.8335,79.8339,79.2097,79.1673,88.8397,79.3939,88.528,88.0382,88.826,88.8658,88.8721,79.2113,88.8621,88.8258,88.7973,88.8352,88.8703,79.5713,79.3944,88.7943,79.5419,88.7978,88.9119,88.7514,79.5908,79.2385,88.9047,88.4682,88.6016,88.4522,88.5936,88.6016,88.5723,88.594,88.5991,88.6179,88.5707,88.6054,88.9027,91.0937,79.3629,88.4896,79.4936,87.9403,88.668,83.0696,89.0109,79.2739,79.2845,88.1272,89.0249,88.2862,79.3189,79.1812,79.3187,88.4382,79.6198,79.2652,88.8832,88.8273,88.841,,88.86,88.7782,88.8542,99.9505,GCF_003628595.1_ASM362859v1_genomic
GCF_003628775.1_ASM362877v1_genomic,79.376,87.3357,79.5485,79.3574,85.6885,92.7209,79.5953,79.3505,85.6081,92.8447,79.3398,79.3267,97.1379,79.4492,92.8696,99.0921,92.773,92.8661,79.4253,79.3678,79.5814,79.4431,79.4719,79.5041,92.1896,79.57,79.3154,98.9643,92.845,92.9038,85.5559,79.4134,79.404,79.4857,92.6681,98.9994,79.3553,92.2092,79.41,79.3406,79.5188,79.5989,79.4865,79.4202,79.4261,,92.8738,79.4848,79.5686,79.4568,86.4632,99.0096,79.3513,79.6394,79.5365,79.5706,79.5322,79.4114,85.5662,85.6278,79.2231,92.8723,92.8374,92.8599,79.4964,98.9576,98.9566,92.1324,79.4411,79.3746,79.607,79.6553,79.4669,79.2323,79.3997,79.3949,79.6844,79.4788,79.3794,79.3925,79.3683,79.4917,79.3921,79.3831,79.4417,79.55,92.8771,79.2839,92.2092,92.2092,92.2092,92.2092,92.2083,92.2092,92.2106,92.2092,92.2092,92.2093,92.2092,79.3888,92.6987,85.6702,85.6068,79.491,92.7679,79.5112,79.6781,79.4835,79.4414,79.4777,85.6403,79.5897,79.4695,79.4178,79.4086,79.5592,85.6192,85.527,79.5188,98.8643,79.3458,79.5461,79.4596,92.2504,85.3898,79.3013,79.5621,79.5793,79.5233,79.5809,79.5793,79.4483,79.5793,79.5793,79.4401,79.4757,79.4356,79.5195,79.3917,99.0956,79.5369,92.7893,79.6466,79.6625,79.1424,79.5167,92.871,92.8845,79.6939,79.5471,79.5775,98.8246,82.0814,92.7127,79.4376,97.0091,82.2393,79.4769,79.4556,79.3292,78.616,79.436,79.4582,79.4441,99.0956,GCF_024971955.1_ASM2497195v1_genomic
GCF_003718335.1_ASM371833v1_genomic,79.0092,87.3028,79.3326,79.3291,85.4708,94.2874,79.503,79.3568,85.5559,99.9961,78.9842,78.943,92.963,79.6572,99.9989,92.8701,98.767,99.9989,79.5319,79.3559,79.5422,79.394,79.5805,79.6062,92.2576,79.5531,79.0736,92.8888,99.9989,99.924,85.5518,79.3311,79.3747,79.45,94.2787,92.8558,79.4411,92.2558,79.498,79.2713,79.4715,79.445,79.4714,79.2412,79.1806,92.8634,,79.3681,79.5904,79.3851,86.2238,92.881,79.4087,79.4462,79.5681,79.6463,79.3451,79.4625,85.3176,85.6486,79.1157,99.9985,99.9984,99.9976,79.5019,92.9043,92.9045,92.3462,79.3621,79.3302,79.3928,79.4475,79.3758,79.2364,79.2493,79.5747,79.5011,79.5053,79.5218,79.6961,79.6501,79.5402,79.6436,79.5541,79.6039,79.5969,99.9954,79.1021,92.2558,92.2558,92.2558,92.2558,92.2558,92.2558,92.2558,92.2558,92.2558,92.2558,92.2558,79.0766,94.4549,85.6224,85.5669,79.5433,94.2708,79.4567,79.3422,79.3544,79.3917,79.5234,85.4244,79.588,79.3915,79.5007,79.5478,79.4565,85.47,85.4621,79.607,92.8518,79.48,79.5301,79.526,92.243,85.3884,79.5459,79.3799,79.4344,79.4098,79.4349,79.4344,79.3833,79.4344,79.4344,79.3474,79.3955,79.3814,79.6463,79.2558,92.8537,79.28,94.466,79.4905,79.4559,79.0873,79.3316,99.998,99.998,79.5042,79.4111,79.3424,92.9286,81.837,94.2601,79.2743,92.7864,82.0233,79.4312,79.5611,79.6236,78.6581,79.5085,79.6027,79.6413,99.9989,GCF_000831935.2_ASM83193v2_genomic
GCF_003932035.1_ASM393203v1_genomic,89.7609,79.2976,90.3495,88.7975,79.2551,79.4121,88.7907,93.0609,79.2705,79.2607,89.7531,89.7323,79.4707,94.9842,79.3101,79.4684,79.4919,79.2281,88.7949,88.9489,93.042,93.0551,94.041,93.9463,79.4914,93.0785,89.7388,79.3314,79.2061,79.2726,79.2855,88.7755,98.1101,98.0942,79.4512,79.5208,94.2472,79.3939,88.8312,88.7739,88.7619,88.8222,88.7954,88.8534,88.7468,79.3139,79.2567,,93.0039,88.8305,79.1783,79.3245,92.9342,95.7634,95.7573,95.3664,88.6985,93.8045,79.4093,79.1933,89.0472,79.268,79.2654,79.2676,95.8319,79.248,79.248,79.4557,92.99,93.0197,90.2492,90.3102,88.8432,95.1342,88.7941,93.1173,95.6841,93.0046,93.0166,93.0346,93.0277,93.1187,92.9984,93.0138,93.0174,92.9993,79.2525,98.0437,79.3939,79.3939,79.3939,79.3939,79.3939,79.3939,79.3981,79.3939,79.3939,79.3937,79.3939,89.801,79.4844,79.2493,79.2376,93.9357,79.5371,90.2431,90.3715,98.172,98.0147,92.8773,79.209,95.5183,93.0028,98.1715,93.8387,95.5478,79.3928,79.188,92.9913,79.4516,98.1793,95.7487,93.2883,79.5099,79.3543,93.0247,90.3019,90.2762,90.2874,90.2763,90.2762,90.3128,90.2762,90.2737,90.2697,90.3255,90.3198,93.8757,90.445,79.4923,90.3271,79.4637,90.3488,90.2988,83.5231,93.1218,79.3025,79.2949,90.344,95.4698,92.9852,79.4026,79.1541,79.3619,90.2815,79.4584,78.9288,92.9045,93.1046,92.9876,78.6652,93.0109,93.0628,93.8482,98.1793,GCF_022392325.1_ASM2239232v1_genomic
GCF_003990515.2_ASM399051v2_genomic,89.6473,79.4568,90.9804,88.839,79.3147,79.3731,88.9146,97.5936,79.4023,79.585,89.7233,89.7478,79.6376,92.5792,79.5736,79.4329,79.5475,79.5001,88.9133,88.9836,97.0976,97.3627,94.3167,94.3205,79.4751,97.332,89.7309,79.4637,79.46,79.4624,79.3362,88.8476,93.041,93.0967,79.3603,79.6646,93.3405,79.5636,88.9138,88.8176,88.8927,88.9004,88.9308,88.89,88.878,79.4472,79.4939,93.0013,,88.8564,79.2803,79.4492,96.1328,93.5353,93.6298,92.635,88.8565,93.7609,79.3172,79.1284,89.4482,79.4953,79.5305,79.4999,93.5276,79.481,79.481,79.4929,94.4032,94.4903,91.0259,91.0418,88.9326,92.6379,89.0035,97.3954,93.5373,99.9974,97.374,99.993,99.996,97.4419,99.9932,99.9962,99.9973,99.9971,79.4164,93.0105,79.5636,79.5636,79.5636,79.5636,79.5636,79.5636,79.5637,79.5636,79.5636,79.5636,79.5636,89.7149,79.4579,79.199,79.288,94.3005,79.4044,91.0134,90.6402,93.0522,93.0724,96.0568,79.2513,93.5544,97.2664,93.0089,93.7655,93.5021,79.4036,79.378,99.9936,79.3893,93.1126,93.513,94.8018,79.4565,79.2443,97.6318,91.0059,90.9982,91.0121,91.0002,90.9981,91.0392,91.0037,91.0013,91.0631,90.987,91.0303,93.7807,89.6807,79.4088,90.9584,79.6027,90.5643,90.9815,83.7483,96.7988,79.4936,79.4925,90.5342,93.5922,91.5582,79.4776,79.071,79.435,91.0411,79.659,78.9955,97.0526,97.2386,99.9921,78.8242,99.994,99.994,94.2724,99.9974,GCF_016944235.1_ASM1694423v1_genomic
GCF_003992745.1_ASM399274v1_genomic,89.8997,79.1468,88.5244,98.9459,79.369,79.4248,98.9575,88.882,79.2079,79.4363,89.9414,89.8678,79.4343,88.5578,79.3404,79.3418,79.5579,79.2625,99.9878,93.9764,88.9667,88.951,88.886,88.9643,79.395,88.8916,89.9037,79.3706,79.4002,79.2914,79.0509,99.0639,88.9173,88.8911,79.3238,79.7776,88.5982,79.4806,99.9851,99.0742,98.9227,98.9084,99.9359,99.0764,99.09,79.2607,79.286,88.7751,88.9292,,79.2762,79.5131,88.8311,89.0014,88.8706,88.8439,98.9571,88.8824,79.1418,79.1615,91.4769,79.364,79.4288,79.3059,88.8837,79.3918,79.3608,79.5107,88.524,88.6553,88.5393,88.5998,98.9511,88.6422,99.039,88.9397,88.8984,88.8896,88.8924,88.8968,88.916,88.9368,88.9038,88.9554,88.9069,88.9248,79.3295,88.7492,79.4809,79.4809,79.4809,79.4806,79.4806,79.4806,79.4806,79.4806,79.4806,79.4806,79.4806,89.8958,79.6182,79.2623,79.2119,88.9082,79.4853,88.5367,88.0109,88.925,88.8389,88.9372,79.2931,88.8994,88.8316,88.8448,88.8672,88.9228,79.094,79.2326,88.9132,79.4013,88.8386,88.9462,88.7694,79.5035,79.1237,89.0196,88.5544,88.4635,88.5546,88.4595,88.4635,88.5291,88.4634,88.4623,88.4985,88.5254,88.5524,88.7994,91.0629,79.3625,88.4924,79.7456,88.0102,88.5014,83.0985,88.8699,79.3222,79.306,88.1778,88.8724,88.2415,79.3313,79.0378,79.4702,88.5626,79.5136,79.2494,88.9022,88.9073,88.9081,78.8479,88.9095,88.8762,88.7571,99.9878,GCF_001742145.1_ASM174214v1_genomic
GCF_007858975.2_ASM785897v2_genomic,79.0856,86.5876,79.4059,79.1033,86.3452,86.4639,79.0579,79.0195,86.3629,86.4093,79.018,78.9836,86.5956,79.0249,86.3435,86.5289,86.3648,86.3902,79.0659,79.3755,79.2401,79.1143,79.1627,79.2416,86.5579,79.2769,79.0629,86.5421,86.3706,86.337,86.2705,79.1011,79.1524,79.1849,86.492,86.6629,79.2269,86.7802,79.0679,79.1514,79.0418,79.0873,79.0954,79.1806,79.1384,86.5775,86.3632,79.2791,79.0824,79.0584,,86.5607,79.1831,78.9669,79.1022,79.1563,79.0863,79.0917,86.5254,86.3117,79.1791,86.3665,86.3409,86.3597,79.0926,86.5468,86.5456,86.541,79.1183,79.2246,79.3695,79.1917,79.0965,78.9955,79.1386,78.9718,79.2506,79.1413,79.1053,79.1073,79.0379,79.334,79.1368,79.0693,79.1639,79.1589,86.361,79.0029,86.7799,86.7802,86.7802,86.7802,86.7802,86.7799,86.7799,86.7802,86.7802,86.7799,86.7802,79.1868,86.4509,86.2695,86.4102,79.1565,86.4849,79.2786,79.3535,79.4727,79.0776,79.2704,86.2941,79.322,78.9759,79.2117,78.9593,79.3556,86.279,86.2089,79.1757,86.6417,79.1638,79.2657,79.1221,86.7976,86.3363,79.2674,79.3553,79.5071,79.3153,79.5071,79.5071,79.1413,79.5071,79.5071,79.1775,79.0985,79.1989,79.076,79.1462,86.5248,79.3805,86.4218,79.4417,79.2346,78.9532,79.0985,86.3856,86.3816,79.4549,79.3097,79.2284,86.6511,82.0456,86.4444,79.2648,86.5185,82.2438,79.189,79.1566,79.0385,78.4303,79.0846,79.1937,79.1024,86.7976,GCF_022871065.1_ASM2287106v1_genomic
GCF_009873225.2_ASM987322v2_genomic,79.2809,87.2431,79.4606,79.3578,85.6372,92.7585,79.4378,79.5169,85.5194,92.9211,79.2668,79.3006,97.0512,79.5531,92.892,99.0211,92.8079,92.8842,79.3836,79.5261,79.4644,79.5028,79.4488,79.3884,92.2541,79.4263,79.2943,98.9149,92.8988,92.8776,85.5782,79.5054,79.3026,79.4723,92.6124,98.8877,79.3128,92.2273,79.4701,79.4123,79.596,79.7063,79.4511,79.4122,79.4649,98.9983,92.889,79.387,79.5097,79.5226,86.5437,,79.5112,79.5347,79.5623,79.5326,79.4434,79.6231,85.4948,85.597,79.1584,92.8744,92.8845,92.8864,79.4606,98.9187,98.9185,92.1203,79.3455,79.4359,79.6574,79.6979,79.4935,79.5158,79.4461,79.415,79.4932,79.5448,79.4078,79.4374,79.5338,79.408,79.4545,79.4233,79.506,79.5355,92.8908,79.1988,92.2273,92.2273,92.2273,92.2273,92.2273,92.2273,92.23,92.2273,92.2273,92.2273,92.2273,79.3188,92.7753,85.5976,85.669,79.4829,92.786,79.5319,79.729,79.3709,79.5603,79.4127,85.685,79.518,79.4432,79.3466,79.4892,79.3704,85.56,85.6244,79.499,98.9093,79.5018,79.4876,79.388,92.2689,85.4512,79.4322,79.5014,79.5292,79.4617,79.5304,79.5292,79.4867,79.5292,79.5292,79.4566,79.5431,79.499,79.6668,79.279,99.0266,79.5296,92.7416,79.7686,79.7389,78.8628,79.425,92.8825,92.8778,79.4797,79.2786,79.5284,98.7117,81.9798,92.7196,79.365,97.0389,82.2537,79.3177,79.518,79.4194,78.7927,79.487,79.5221,79.3955,99.0266,GCF_024971955.1_ASM2497195v1_genomic
GCF_009873295.1_ASM987329v1_genomic,89.7332,79.2586,90.9491,88.8624,79.2854,79.3004,88.9307,96.0952,79.2656,79.428,89.7832,89.7737,79.5555,92.3168,79.4899,79.3267,79.4777,79.5028,88.9368,88.9793,95.9457,96.0123,94.0348,94.0814,79.4946,96.1642,89.7529,79.3954,79.3464,79.3262,79.2667,88.8503,92.8463,92.9253,79.2754,79.5371,93.1291,79.4825,88.9607,88.8348,88.8184,88.8906,88.9452,88.8633,88.8479,79.3208,79.4774,92.8553,96.2182,88.9314,79.1641,79.4198,,93.2586,93.2856,92.5266,88.8276,93.4492,79.3851,79.3328,89.3683,79.4212,79.4721,79.486,93.2247,79.3689,79.3689,79.6012,94.0368,94.0695,90.999,91.0054,88.8799,92.4426,88.8107,96.1419,93.1912,96.1781,96.1064,96.1561,96.1902,96.1835,96.1291,96.176,96.1153,96.2208,79.4296,92.8879,79.4634,79.4611,79.4634,79.4825,79.5075,79.4825,79.5039,79.4825,79.4825,79.4825,79.4825,89.7353,79.4274,79.4643,79.3298,94.0059,79.3423,90.9442,90.3938,92.7529,92.8445,98.2819,79.2463,93.2691,96.0327,92.9336,93.3652,93.4002,79.3142,79.4289,96.1874,79.4435,92.846,93.3331,94.554,79.5958,79.3163,96.0549,91.0226,90.9821,91.021,90.9844,90.982,90.9349,90.9822,90.9826,90.9385,90.9588,90.9567,93.5165,89.5512,79.3506,90.8671,79.528,90.4059,90.9575,83.7735,95.7516,79.4642,79.4567,90.4068,93.2824,91.5289,79.4338,79.2149,79.3639,90.9158,79.4605,78.9802,95.9169,96.1296,96.1544,78.8312,96.1576,96.1178,94.0149,98.2819,GCF_020423105.1_ASM2042310v1_genomic
GCF_009931195.1_ASM993119v1_genomic,89.7608,79.4272,90.6545,88.8908,79.4482,79.5231,88.8965,93.6141,79.0728,79.4397,89.7827,89.7696,79.511,95.2563,79.3749,79.4155,79.4214,79.4292,88.9527,88.9948,93.5233,93.5882,93.7038,93.5782,79.4357,93.6365,89.8268,79.4499,79.3512,79.3519,79.0498,88.9184,95.8213,95.6975,79.5597,79.4559,94.0865,79.4491,88.9674,88.9499,88.8639,88.9106,88.9252,88.8257,88.9355,79.4086,79.4201,95.7467,93.5791,88.9243,79.2235,79.4688,93.2808,,98.1459,95.5291,88.9029,93.5823,79.1067,79.2421,89.1705,79.4375,79.4148,79.4023,99.0465,79.4733,79.4724,79.483,93.0242,93.0775,90.5571,90.5864,88.9889,95.922,88.9054,93.6413,98.2704,93.5967,93.5646,93.5798,93.5789,93.557,93.5198,93.5879,93.5929,93.572,79.3906,95.8337,79.4491,79.4491,79.4491,79.4491,79.4491,79.4491,79.4448,79.4491,79.4491,79.4491,79.4491,89.7898,79.4587,79.2857,79.2015,93.6703,79.5666,90.5159,90.6722,95.7881,95.8066,93.2753,79.2756,97.1902,93.5343,95.7734,93.4989,97.3117,79.1531,79.14,93.5726,79.4688,95.7886,98.3043,93.6735,79.3957,79.119,93.6292,90.5256,90.5531,90.5032,90.5523,90.553,90.5602,90.5531,90.5471,90.5644,90.5584,90.5394,93.5484,90.6435,79.4351,90.5561,79.7053,90.6568,90.5673,83.6063,93.7074,79.4519,79.4373,90.6191,97.3652,93.2619,79.4872,78.9312,79.5285,90.4908,79.4193,79.3088,93.4314,93.5957,93.5645,78.6957,93.5998,93.5756,93.6095,99.0465,GCF_013488025.1_ASM1348802v1_genomic
GCF_009931215.1_ASM993121v1_genomic,89.8486,79.3374,90.6296,88.8442,79.2615,79.5598,89.025,93.6086,79.2183,79.5276,89.8621,89.8442,79.3435,95.198,79.5104,79.3632,79.5658,79.4834,88.9473,89.033,93.6296,93.5689,93.6775,93.6161,79.5027,93.613,89.9075,79.3434,79.4582,79.413,79.3167,88.8241,95.6822,95.6277,79.5849,79.4456,94.0679,79.4377,89.0203,88.9299,88.9446,89.013,88.9782,88.9451,88.9441,79.2029,79.4684,95.6898,93.5846,88.9407,79.1984,79.417,93.2727,98.1959,,95.4369,89.0106,93.5888,79.2788,79.186,89.1986,79.4831,79.4944,79.4688,98.149,79.2329,79.2329,79.3882,93.0388,93.1085,90.5825,90.5605,88.9852,95.7663,88.8969,93.6649,98.1609,93.6042,93.5919,93.6055,93.5907,93.5569,93.591,93.5936,93.6049,93.5775,79.4184,95.7048,79.4377,79.4377,79.4377,79.4377,79.4377,79.4377,79.4377,79.4377,79.4377,79.4377,79.4377,89.9175,79.4238,79.4017,79.3058,93.7366,79.4741,90.552,90.8629,95.7184,95.7154,93.2897,79.2236,97.1711,93.4992,95.7298,93.4913,97.2923,79.3246,79.2509,93.5654,79.2877,95.7615,98.1756,93.6178,79.3766,79.1756,93.5973,90.6238,90.5747,90.6247,90.5708,90.5746,90.5292,90.5747,90.5753,90.5579,90.5594,90.5351,93.4966,90.5976,79.3006,90.5945,79.6331,90.6949,90.6315,83.6064,93.7023,79.5415,79.5286,90.7984,97.4025,93.2812,79.3476,79.1428,79.4954,90.5386,79.443,79.3483,93.4148,93.5323,93.6045,78.7675,93.5804,93.5963,93.5862,98.1959,GCF_009931195.1_ASM993119v1_genomic
