OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_128,NC_007606:gi|82775382|ref|NC_007606.1|_3344,NC_008258:gi|110804074|ref|NC_008258.1|_3220,NC_009801:gi|157154711|ref|NC_009801.1|_3145,NC_011742:gi|218556939|ref|NC_011742.1|_3030
OG_129,,,NC_009801:gi|157154711|ref|NC_009801.1|_3433,NC_011742:gi|218556939|ref|NC_011742.1|_3296
OG_130,NC_007606:gi|82775382|ref|NC_007606.1|_506,NC_008258:gi|110804074|ref|NC_008258.1|_311,NC_009801:gi|157154711|ref|NC_009801.1|_251,NC_011742:gi|218556939|ref|NC_011742.1|_256
OG_131,NC_007606:gi|82775382|ref|NC_007606.1|_1886,NC_008258:gi|110804074|ref|NC_008258.1|_1928,NC_009801:gi|157154711|ref|NC_009801.1|_1499,NC_011742:gi|218556939|ref|NC_011742.1|_1414
OG_132,NC_007606:gi|82775382|ref|NC_007606.1|_1232,NC_008258:gi|110804074|ref|NC_008258.1|_2062,NC_009801:gi|157154711|ref|NC_009801.1|_1979,NC_011742:gi|218556939|ref|NC_011742.1|_1799
OG_133,NC_007606:gi|82775382|ref|NC_007606.1|_2725,NC_008258:gi|110804074|ref|NC_008258.1|_2582,NC_009801:gi|157154711|ref|NC_009801.1|_2491,NC_011742:gi|218556939|ref|NC_011742.1|_2314
OG_134,NC_007606:gi|82775382|ref|NC_007606.1|_4584,,NC_009801:gi|157154711|ref|NC_009801.1|_3227;NC_009801:gi|157154711|ref|NC_009801.1|_1662;NC_009801:gi|157154711|ref|NC_009801.1|_4558;NC_009801:gi|157154711|ref|NC_009801.1|_2790;NC_009801:gi|157154711|ref|NC_009801.1|_742;NC_009801:gi|157154711|ref|NC_009801.1|_1313;NC_009801:gi|157154711|ref|NC_009801.1|_3186,NC_011742:gi|218556939|ref|NC_011742.1|_4551
OG_135,NC_007606:gi|82775382|ref|NC_007606.1|_221,NC_008258:gi|110804074|ref|NC_008258.1|_180,NC_009801:gi|157154711|ref|NC_009801.1|_185,NC_011742:gi|218556939|ref|NC_011742.1|_191
OG_136,NC_007606:gi|82775382|ref|NC_007606.1|_316,NC_008258:gi|110804074|ref|NC_008258.1|_415,NC_009801:gi|157154711|ref|NC_009801.1|_409,NC_011742:gi|218556939|ref|NC_011742.1|_393
OG_137,,NC_008258:gi|110804074|ref|NC_008258.1|_1096,NC_009801:gi|157154711|ref|NC_009801.1|_1049,NC_011742:gi|218556939|ref|NC_011742.1|_973
OG_138,,NC_008258:gi|110804074|ref|NC_008258.1|_1375,NC_009801:gi|157154711|ref|NC_009801.1|_1369,NC_011742:gi|218556939|ref|NC_011742.1|_1306
OG_139,NC_007606:gi|82775382|ref|NC_007606.1|_284,NC_008258:gi|110804074|ref|NC_008258.1|_511,NC_009801:gi|157154711|ref|NC_009801.1|_505,NC_011742:gi|218556939|ref|NC_011742.1|_488
OG_140,,NC_008258:gi|110804074|ref|NC_008258.1|_874,NC_009801:gi|157154711|ref|NC_009801.1|_825,NC_011742:gi|218556939|ref|NC_011742.1|_799
OG_141,NC_007606:gi|82775382|ref|NC_007606.1|_210,NC_008258:gi|110804074|ref|NC_008258.1|_172,NC_009801:gi|157154711|ref|NC_009801.1|_178,NC_011742:gi|218556939|ref|NC_011742.1|_184
OG_142,NC_007606:gi|82775382|ref|NC_007606.1|_158,NC_008258:gi|110804074|ref|NC_008258.1|_128,NC_009801:gi|157154711|ref|NC_009801.1|_129,NC_011742:gi|218556939|ref|NC_011742.1|_135
OG_143,NC_007606:gi|82775382|ref|NC_007606.1|_856,NC_008258:gi|110804074|ref|NC_008258.1|_816,NC_009801:gi|157154711|ref|NC_009801.1|_769,NC_011742:gi|218556939|ref|NC_011742.1|_746
OG_144,NC_007606:gi|82775382|ref|NC_007606.1|_2366,NC_008258:gi|110804074|ref|NC_008258.1|_2299,NC_009801:gi|157154711|ref|NC_009801.1|_2241,NC_011742:gi|218556939|ref|NC_011742.1|_2015
OG_145,NC_007606:gi|82775382|ref|NC_007606.1|_4861,NC_008258:gi|110804074|ref|NC_008258.1|_3778;NC_008258:gi|110804074|ref|NC_008258.1|_3779,NC_009801:gi|157154711|ref|NC_009801.1|_3809;NC_009801:gi|157154711|ref|NC_009801.1|_3808;NC_009801:gi|157154711|ref|NC_009801.1|_3811,NC_011742:gi|218556939|ref|NC_011742.1|_3702
OG_146,NC_007606:gi|82775382|ref|NC_007606.1|_192,NC_008258:gi|110804074|ref|NC_008258.1|_154,NC_009801:gi|157154711|ref|NC_009801.1|_159,NC_011742:gi|218556939|ref|NC_011742.1|_165
OG_147,NC_007606:gi|82775382|ref|NC_007606.1|_871,NC_008258:gi|110804074|ref|NC_008258.1|_883,NC_009801:gi|157154711|ref|NC_009801.1|_831,NC_011742:gi|218556939|ref|NC_011742.1|_805
OG_148,NC_007606:gi|82775382|ref|NC_007606.1|_1836,NC_008258:gi|110804074|ref|NC_008258.1|_1534,NC_009801:gi|157154711|ref|NC_009801.1|_1919,NC_011742:gi|218556939|ref|NC_011742.1|_1742
OG_149,NC_007606:gi|82775382|ref|NC_007606.1|_1341,NC_008258:gi|110804074|ref|NC_008258.1|_1334,NC_009801:gi|157154711|ref|NC_009801.1|_1268,NC_011742:gi|218556939|ref|NC_011742.1|_1211
OG_150,NC_007606:gi|82775382|ref|NC_007606.1|_1905,NC_008258:gi|110804074|ref|NC_008258.1|_1940,NC_009801:gi|157154711|ref|NC_009801.1|_1492,NC_011742:gi|218556939|ref|NC_011742.1|_1407
OG_151,NC_007606:gi|82775382|ref|NC_007606.1|_3121,NC_008258:gi|110804074|ref|NC_008258.1|_3009,NC_009801:gi|157154711|ref|NC_009801.1|_2836,NC_011742:gi|218556939|ref|NC_011742.1|_2767
OG_152,NC_007606:gi|82775382|ref|NC_007606.1|_3552,NC_008258:gi|110804074|ref|NC_008258.1|_3374,NC_009801:gi|157154711|ref|NC_009801.1|_3412,NC_011742:gi|218556939|ref|NC_011742.1|_3279
OG_153,NC_007606:gi|82775382|ref|NC_007606.1|_1922,NC_008258:gi|110804074|ref|NC_008258.1|_1648,NC_009801:gi|157154711|ref|NC_009801.1|_1805,NC_011742:gi|218556939|ref|NC_011742.1|_1638
OG_154,NC_007606:gi|82775382|ref|NC_007606.1|_1207,NC_008258:gi|110804074|ref|NC_008258.1|_2008,NC_009801:gi|157154711|ref|NC_009801.1|_1965,NC_011742:gi|218556939|ref|NC_011742.1|_1785
OG_155,NC_007606:gi|82775382|ref|NC_007606.1|_2905,NC_008258:gi|110804074|ref|NC_008258.1|_2735,NC_009801:gi|157154711|ref|NC_009801.1|_2637,NC_011742:gi|218556939|ref|NC_011742.1|_2499
OG_156,NC_007606:gi|82775382|ref|NC_007606.1|_3253,NC_008258:gi|110804074|ref|NC_008258.1|_3086,NC_009801:gi|157154711|ref|NC_009801.1|_2957,NC_011742:gi|218556939|ref|NC_011742.1|_2866
OG_157,NC_007606:gi|82775382|ref|NC_007606.1|_3633,NC_008258:gi|110804074|ref|NC_008258.1|_3455,NC_009801:gi|157154711|ref|NC_009801.1|_3501,NC_011742:gi|218556939|ref|NC_011742.1|_3360
OG_158,NC_007606:gi|82775382|ref|NC_007606.1|_3276,NC_008258:gi|110804074|ref|NC_008258.1|_3110,NC_009801:gi|157154711|ref|NC_009801.1|_2994,NC_011742:gi|218556939|ref|NC_011742.1|_2918
OG_159,NC_007606:gi|82775382|ref|NC_007606.1|_4261,NC_008258:gi|110804074|ref|NC_008258.1|_3995,NC_009801:gi|157154711|ref|NC_009801.1|_4018,NC_011742:gi|218556939|ref|NC_011742.1|_3901
OG_160,NC_007606:gi|82775382|ref|NC_007606.1|_4893,,NC_009801:gi|157154711|ref|NC_009801.1|_4594,NC_011742:gi|218556939|ref|NC_011742.1|_4573
OG_161,NC_007606:gi|82775382|ref|NC_007606.1|_3660,NC_008258:gi|110804074|ref|NC_008258.1|_3483,NC_009801:gi|157154711|ref|NC_009801.1|_3526,NC_011742:gi|218556939|ref|NC_011742.1|_3383
OG_162,NC_007606:gi|82775382|ref|NC_007606.1|_4130,NC_008258:gi|110804074|ref|NC_008258.1|_3872,NC_009801:gi|157154711|ref|NC_009801.1|_4134,NC_011742:gi|218556939|ref|NC_011742.1|_4036
OG_163,NC_007606:gi|82775382|ref|NC_007606.1|_533,NC_008258:gi|110804074|ref|NC_008258.1|_352,NC_009801:gi|157154711|ref|NC_009801.1|_351,NC_011742:gi|218556939|ref|NC_011742.1|_338
OG_164,NC_007606:gi|82775382|ref|NC_007606.1|_2525,NC_008258:gi|110804074|ref|NC_008258.1|_979,NC_009801:gi|157154711|ref|NC_009801.1|_927,NC_011742:gi|218556939|ref|NC_011742.1|_883
OG_165,NC_007606:gi|82775382|ref|NC_007606.1|_1789,NC_008258:gi|110804074|ref|NC_008258.1|_1846,NC_009801:gi|157154711|ref|NC_009801.1|_1791,NC_011742:gi|218556939|ref|NC_011742.1|_1624
OG_166,NC_007606:gi|82775382|ref|NC_007606.1|_4311,NC_008258:gi|110804074|ref|NC_008258.1|_4144,NC_009801:gi|157154711|ref|NC_009801.1|_3904,NC_011742:gi|218556939|ref|NC_011742.1|_3788
OG_167,NC_007606:gi|82775382|ref|NC_007606.1|_3638,NC_008258:gi|110804074|ref|NC_008258.1|_3462,NC_009801:gi|157154711|ref|NC_009801.1|_3506,NC_011742:gi|218556939|ref|NC_011742.1|_3364
OG_168,NC_007606:gi|82775382|ref|NC_007606.1|_4424,NC_008258:gi|110804074|ref|NC_008258.1|_4070,NC_009801:gi|157154711|ref|NC_009801.1|_3954,NC_011742:gi|218556939|ref|NC_011742.1|_3844
OG_169,,NC_008258:gi|110804074|ref|NC_008258.1|_3826,NC_009801:gi|157154711|ref|NC_009801.1|_4178,NC_011742:gi|218556939|ref|NC_011742.1|_4071
OG_170,NC_007606:gi|82775382|ref|NC_007606.1|_2377,NC_008258:gi|110804074|ref|NC_008258.1|_2291,NC_009801:gi|157154711|ref|NC_009801.1|_2234,NC_011742:gi|218556939|ref|NC_011742.1|_2006
OG_171,NC_007606:gi|82775382|ref|NC_007606.1|_4770,,NC_009801:gi|157154711|ref|NC_009801.1|_3226;NC_009801:gi|157154711|ref|NC_009801.1|_1314;NC_009801:gi|157154711|ref|NC_009801.1|_2791;NC_009801:gi|157154711|ref|NC_009801.1|_3185;NC_009801:gi|157154711|ref|NC_009801.1|_4573;NC_009801:gi|157154711|ref|NC_009801.1|_4557;NC_009801:gi|157154711|ref|NC_009801.1|_1661;NC_009801:gi|157154711|ref|NC_009801.1|_741,NC_011742:gi|218556939|ref|NC_011742.1|_4550
OG_172,,NC_008258:gi|110804074|ref|NC_008258.1|_3504,NC_009801:gi|157154711|ref|NC_009801.1|_3546,NC_011742:gi|218556939|ref|NC_011742.1|_3412
OG_173,NC_007606:gi|82775382|ref|NC_007606.1|_4477,NC_008258:gi|110804074|ref|NC_008258.1|_4180,NC_009801:gi|157154711|ref|NC_009801.1|_3866,NC_011742:gi|218556939|ref|NC_011742.1|_3755
OG_174,,,NC_009801:gi|157154711|ref|NC_009801.1|_4090,NC_011742:gi|218556939|ref|NC_011742.1|_3970
OG_175,NC_007606:gi|82775382|ref|NC_007606.1|_1732,NC_008258:gi|110804074|ref|NC_008258.1|_1709,NC_009801:gi|157154711|ref|NC_009801.1|_1620,NC_011742:gi|218556939|ref|NC_011742.1|_1491
OG_176,,NC_008258:gi|110804074|ref|NC_008258.1|_2690,NC_009801:gi|157154711|ref|NC_009801.1|_2580,NC_011742:gi|218556939|ref|NC_011742.1|_2461
OG_177,,NC_008258:gi|110804074|ref|NC_008258.1|_2976,NC_009801:gi|157154711|ref|NC_009801.1|_2868,NC_011742:gi|218556939|ref|NC_011742.1|_2797
OG_178,NC_007606:gi|82775382|ref|NC_007606.1|_4630,NC_008258:gi|110804074|ref|NC_008258.1|_3760,NC_009801:gi|157154711|ref|NC_009801.1|_3828,NC_011742:gi|218556939|ref|NC_011742.1|_3720
OG_179,NC_007606:gi|82775382|ref|NC_007606.1|_4926,NC_008258:gi|110804074|ref|NC_008258.1|_4640,NC_009801:gi|157154711|ref|NC_009801.1|_4649,NC_011742:gi|218556939|ref|NC_011742.1|_4652
OG_180,NC_007606:gi|82775382|ref|NC_007606.1|_98,NC_008258:gi|110804074|ref|NC_008258.1|_62,NC_009801:gi|157154711|ref|NC_009801.1|_65,NC_011742:gi|218556939|ref|NC_011742.1|_69
OG_181,NC_007606:gi|82775382|ref|NC_007606.1|_1359,NC_008258:gi|110804074|ref|NC_008258.1|_1348,NC_009801:gi|157154711|ref|NC_009801.1|_1281,NC_011742:gi|218556939|ref|NC_011742.1|_1225
OG_182,NC_007606:gi|82775382|ref|NC_007606.1|_3352,NC_008258:gi|110804074|ref|NC_008258.1|_3208,NC_009801:gi|157154711|ref|NC_009801.1|_3137,NC_011742:gi|218556939|ref|NC_011742.1|_3022
OG_183,NC_007606:gi|82775382|ref|NC_007606.1|_3913,NC_008258:gi|110804074|ref|NC_008258.1|_3641,NC_009801:gi|157154711|ref|NC_009801.1|_3681,NC_011742:gi|218556939|ref|NC_011742.1|_3557
OG_184,NC_007606:gi|82775382|ref|NC_007606.1|_2686,NC_008258:gi|110804074|ref|NC_008258.1|_2545,NC_009801:gi|157154711|ref|NC_009801.1|_2457,NC_011742:gi|218556939|ref|NC_011742.1|_2280
OG_185,NC_007606:gi|82775382|ref|NC_007606.1|_3178,NC_008258:gi|110804074|ref|NC_008258.1|_2949,NC_009801:gi|157154711|ref|NC_009801.1|_2905,NC_011742:gi|218556939|ref|NC_011742.1|_2820
OG_186,,NC_008258:gi|110804074|ref|NC_008258.1|_3597,NC_009801:gi|157154711|ref|NC_009801.1|_3641,NC_011742:gi|218556939|ref|NC_011742.1|_3516
OG_187,NC_007606:gi|82775382|ref|NC_007606.1|_4212,NC_008258:gi|110804074|ref|NC_008258.1|_3952,NC_009801:gi|157154711|ref|NC_009801.1|_4057,NC_011742:gi|218556939|ref|NC_011742.1|_3937
OG_188,NC_007606:gi|82775382|ref|NC_007606.1|_4522,NC_008258:gi|110804074|ref|NC_008258.1|_4503,NC_009801:gi|157154711|ref|NC_009801.1|_4505,NC_011742:gi|218556939|ref|NC_011742.1|_4501
OG_189,NC_007606:gi|82775382|ref|NC_007606.1|_1301,NC_008258:gi|110804074|ref|NC_008258.1|_1296,NC_009801:gi|157154711|ref|NC_009801.1|_1239,NC_011742:gi|218556939|ref|NC_011742.1|_1179
OG_190,NC_007606:gi|82775382|ref|NC_007606.1|_372,NC_008258:gi|110804074|ref|NC_008258.1|_381,NC_009801:gi|157154711|ref|NC_009801.1|_376,NC_011742:gi|218556939|ref|NC_011742.1|_359
OG_191,NC_007606:gi|82775382|ref|NC_007606.1|_715,NC_008258:gi|110804074|ref|NC_008258.1|_634,NC_009801:gi|157154711|ref|NC_009801.1|_696,NC_011742:gi|218556939|ref|NC_011742.1|_716
OG_192,NC_007606:gi|82775382|ref|NC_007606.1|_2564,NC_008258:gi|110804074|ref|NC_008258.1|_929,NC_009801:gi|157154711|ref|NC_009801.1|_873,NC_011742:gi|218556939|ref|NC_011742.1|_846
OG_193,NC_007606:gi|82775382|ref|NC_007606.1|_2231,NC_008258:gi|110804074|ref|NC_008258.1|_1176,NC_009801:gi|157154711|ref|NC_009801.1|_1097,NC_011742:gi|218556939|ref|NC_011742.1|_1018
OG_194,NC_007606:gi|82775382|ref|NC_007606.1|_1373,NC_008258:gi|110804074|ref|NC_008258.1|_1355,NC_009801:gi|157154711|ref|NC_009801.1|_1289,NC_011742:gi|218556939|ref|NC_011742.1|_1232
OG_195,NC_007606:gi|82775382|ref|NC_007606.1|_3147,NC_008258:gi|110804074|ref|NC_008258.1|_2983,NC_009801:gi|157154711|ref|NC_009801.1|_2861,NC_011742:gi|218556939|ref|NC_011742.1|_2790
OG_196,,,NC_009801:gi|157154711|ref|NC_009801.1|_3053,NC_011742:gi|218556939|ref|NC_011742.1|_2948
OG_197,,NC_008258:gi|110804074|ref|NC_008258.1|_3369,NC_009801:gi|157154711|ref|NC_009801.1|_3407,NC_011742:gi|218556939|ref|NC_011742.1|_3274
OG_198,NC_007606:gi|82775382|ref|NC_007606.1|_3702,NC_008258:gi|110804074|ref|NC_008258.1|_3522,NC_009801:gi|157154711|ref|NC_009801.1|_3567,NC_011742:gi|218556939|ref|NC_011742.1|_3433
OG_199,NC_007606:gi|82775382|ref|NC_007606.1|_4264,NC_008258:gi|110804074|ref|NC_008258.1|_3992,NC_009801:gi|157154711|ref|NC_009801.1|_4015,NC_011742:gi|218556939|ref|NC_011742.1|_3898
OG_200,NC_007606:gi|82775382|ref|NC_007606.1|_28,NC_008258:gi|110804074|ref|NC_008258.1|_116,NC_009801:gi|157154711|ref|NC_009801.1|_117,NC_011742:gi|218556939|ref|NC_011742.1|_123
OG_201,,,NC_009801:gi|157154711|ref|NC_009801.1|_213,NC_011742:gi|218556939|ref|NC_011742.1|_216
OG_202,NC_007606:gi|82775382|ref|NC_007606.1|_52,NC_008258:gi|110804074|ref|NC_008258.1|_28,NC_009801:gi|157154711|ref|NC_009801.1|_31,NC_011742:gi|218556939|ref|NC_011742.1|_31
OG_203,NC_007606:gi|82775382|ref|NC_007606.1|_1877,NC_008258:gi|110804074|ref|NC_008258.1|_1921,NC_009801:gi|157154711|ref|NC_009801.1|_1503,NC_011742:gi|218556939|ref|NC_011742.1|_1417
OG_204,NC_007606:gi|82775382|ref|NC_007606.1|_2355,NC_008258:gi|110804074|ref|NC_008258.1|_2345,NC_009801:gi|157154711|ref|NC_009801.1|_2281,NC_011742:gi|218556939|ref|NC_011742.1|_2102
OG_205,NC_007606:gi|82775382|ref|NC_007606.1|_141,NC_008258:gi|110804074|ref|NC_008258.1|_102,NC_009801:gi|157154711|ref|NC_009801.1|_103,NC_011742:gi|218556939|ref|NC_011742.1|_105
OG_206,NC_007606:gi|82775382|ref|NC_007606.1|_545,,NC_009801:gi|157154711|ref|NC_009801.1|_551,NC_011742:gi|218556939|ref|NC_011742.1|_582
OG_207,NC_007606:gi|82775382|ref|NC_007606.1|_1279,NC_008258:gi|110804074|ref|NC_008258.1|_1279,NC_009801:gi|157154711|ref|NC_009801.1|_1223,NC_011742:gi|218556939|ref|NC_011742.1|_1166
OG_208,NC_007606:gi|82775382|ref|NC_007606.1|_1493,NC_008258:gi|110804074|ref|NC_008258.1|_1971,NC_009801:gi|157154711|ref|NC_009801.1|_1447,NC_011742:gi|218556939|ref|NC_011742.1|_1381
OG_209,NC_007606:gi|82775382|ref|NC_007606.1|_912,NC_008258:gi|110804074|ref|NC_008258.1|_2452,NC_009801:gi|157154711|ref|NC_009801.1|_2375,NC_011742:gi|218556939|ref|NC_011742.1|_2188
OG_210,NC_007606:gi|82775382|ref|NC_007606.1|_621,NC_008258:gi|110804074|ref|NC_008258.1|_713,NC_009801:gi|157154711|ref|NC_009801.1|_619,NC_011742:gi|218556939|ref|NC_011742.1|_642
OG_211,NC_007606:gi|82775382|ref|NC_007606.1|_765,NC_008258:gi|110804074|ref|NC_008258.1|_895,NC_009801:gi|157154711|ref|NC_009801.1|_843,NC_011742:gi|218556939|ref|NC_011742.1|_817
OG_212,NC_007606:gi|82775382|ref|NC_007606.1|_2084,NC_008258:gi|110804074|ref|NC_008258.1|_1429,NC_009801:gi|157154711|ref|NC_009801.1|_1419,NC_011742:gi|218556939|ref|NC_011742.1|_1353
OG_213,NC_007606:gi|82775382|ref|NC_007606.1|_1764,,NC_009801:gi|157154711|ref|NC_009801.1|_1547,NC_011742:gi|218556939|ref|NC_011742.1|_1454
OG_214,NC_007606:gi|82775382|ref|NC_007606.1|_4089,NC_008258:gi|110804074|ref|NC_008258.1|_3820,NC_009801:gi|157154711|ref|NC_009801.1|_4183,NC_011742:gi|218556939|ref|NC_011742.1|_4077
OG_215,NC_007606:gi|82775382|ref|NC_007606.1|_4949,NC_008258:gi|110804074|ref|NC_008258.1|_4655,NC_009801:gi|157154711|ref|NC_009801.1|_4663,NC_011742:gi|218556939|ref|NC_011742.1|_4722
OG_216,NC_007606:gi|82775382|ref|NC_007606.1|_130,NC_008258:gi|110804074|ref|NC_008258.1|_91,NC_009801:gi|157154711|ref|NC_009801.1|_92,NC_011742:gi|218556939|ref|NC_011742.1|_95
OG_217,NC_007606:gi|82775382|ref|NC_007606.1|_594,NC_008258:gi|110804074|ref|NC_008258.1|_728,NC_009801:gi|157154711|ref|NC_009801.1|_604,NC_011742:gi|218556939|ref|NC_011742.1|_634
OG_218,NC_007606:gi|82775382|ref|NC_007606.1|_2176,NC_008258:gi|110804074|ref|NC_008258.1|_1227,NC_009801:gi|157154711|ref|NC_009801.1|_1148,NC_011742:gi|218556939|ref|NC_011742.1|_1069
OG_219,NC_007606:gi|82775382|ref|NC_007606.1|_26,NC_008258:gi|110804074|ref|NC_008258.1|_114,NC_009801:gi|157154711|ref|NC_009801.1|_115,NC_011742:gi|218556939|ref|NC_011742.1|_121
OG_220,NC_007606:gi|82775382|ref|NC_007606.1|_1873,NC_008258:gi|110804074|ref|NC_008258.1|_1918,NC_009801:gi|157154711|ref|NC_009801.1|_1506,NC_011742:gi|218556939|ref|NC_011742.1|_1420
OG_221,,NC_008258:gi|110804074|ref|NC_008258.1|_3133,NC_009801:gi|157154711|ref|NC_009801.1|_3042,NC_011742:gi|218556939|ref|NC_011742.1|_2937
OG_222,NC_007606:gi|82775382|ref|NC_007606.1|_3587,NC_008258:gi|110804074|ref|NC_008258.1|_3411,NC_009801:gi|157154711|ref|NC_009801.1|_3458,NC_011742:gi|218556939|ref|NC_011742.1|_3317
OG_223,,,NC_009801:gi|157154711|ref|NC_009801.1|_305,NC_011742:gi|218556939|ref|NC_011742.1|_303
OG_224,NC_007606:gi|82775382|ref|NC_007606.1|_1145,NC_008258:gi|110804074|ref|NC_008258.1|_2132,NC_009801:gi|157154711|ref|NC_009801.1|_2033,NC_011742:gi|218556939|ref|NC_011742.1|_1852
OG_225,NC_007606:gi|82775382|ref|NC_007606.1|_3403,NC_008258:gi|110804074|ref|NC_008258.1|_3165,NC_009801:gi|157154711|ref|NC_009801.1|_3089,NC_011742:gi|218556939|ref|NC_011742.1|_2983
OG_226,,NC_008258:gi|110804074|ref|NC_008258.1|_3137,NC_009801:gi|157154711|ref|NC_009801.1|_3045,NC_011742:gi|218556939|ref|NC_011742.1|_2940
OG_227,NC_007606:gi|82775382|ref|NC_007606.1|_3532,NC_008258:gi|110804074|ref|NC_008258.1|_3360,NC_009801:gi|157154711|ref|NC_009801.1|_3397,NC_011742:gi|218556939|ref|NC_011742.1|_3265
OG_228,,NC_008258:gi|110804074|ref|NC_008258.1|_772,NC_009801:gi|157154711|ref|NC_009801.1|_752,NC_011742:gi|218556939|ref|NC_011742.1|_1113
OG_229,NC_007606:gi|82775382|ref|NC_007606.1|_4533,NC_008258:gi|110804074|ref|NC_008258.1|_4493,NC_009801:gi|157154711|ref|NC_009801.1|_4515,NC_011742:gi|218556939|ref|NC_011742.1|_4511
OG_230,NC_007606:gi|82775382|ref|NC_007606.1|_1172,NC_008258:gi|110804074|ref|NC_008258.1|_2112,NC_009801:gi|157154711|ref|NC_009801.1|_2013,NC_011742:gi|218556939|ref|NC_011742.1|_1832
OG_231,,NC_008258:gi|110804074|ref|NC_008258.1|_2332,NC_009801:gi|157154711|ref|NC_009801.1|_2269,NC_011742:gi|218556939|ref|NC_011742.1|_2090
OG_232,NC_007606:gi|82775382|ref|NC_007606.1|_3446,NC_008258:gi|110804074|ref|NC_008258.1|_3282,NC_009801:gi|157154711|ref|NC_009801.1|_3325,NC_011742:gi|218556939|ref|NC_011742.1|_3189
OG_233,NC_007606:gi|82775382|ref|NC_007606.1|_3617,NC_008258:gi|110804074|ref|NC_008258.1|_3439,NC_009801:gi|157154711|ref|NC_009801.1|_3485,NC_011742:gi|218556939|ref|NC_011742.1|_3344
OG_234,NC_007606:gi|82775382|ref|NC_007606.1|_3844,NC_008258:gi|110804074|ref|NC_008258.1|_3668,NC_009801:gi|157154711|ref|NC_009801.1|_3712,NC_011742:gi|218556939|ref|NC_011742.1|_3593
OG_235,NC_007606:gi|82775382|ref|NC_007606.1|_538,NC_008258:gi|110804074|ref|NC_008258.1|_567,NC_009801:gi|157154711|ref|NC_009801.1|_545,NC_011742:gi|218556939|ref|NC_011742.1|_576
OG_236,NC_007606:gi|82775382|ref|NC_007606.1|_646,NC_008258:gi|110804074|ref|NC_008258.1|_692,NC_009801:gi|157154711|ref|NC_009801.1|_641,NC_011742:gi|218556939|ref|NC_011742.1|_673
OG_237,NC_007606:gi|82775382|ref|NC_007606.1|_2243,NC_008258:gi|110804074|ref|NC_008258.1|_1168,NC_009801:gi|157154711|ref|NC_009801.1|_1089,NC_011742:gi|218556939|ref|NC_011742.1|_1010
OG_238,,NC_008258:gi|110804074|ref|NC_008258.1|_1723,NC_009801:gi|157154711|ref|NC_009801.1|_1633,NC_011742:gi|218556939|ref|NC_011742.1|_1503
OG_239,NC_007606:gi|82775382|ref|NC_007606.1|_1854,,NC_009801:gi|157154711|ref|NC_009801.1|_1522,NC_011742:gi|218556939|ref|NC_011742.1|_1432
OG_240,NC_007606:gi|82775382|ref|NC_007606.1|_1259,NC_008258:gi|110804074|ref|NC_008258.1|_2099,NC_009801:gi|157154711|ref|NC_009801.1|_2002,NC_011742:gi|218556939|ref|NC_011742.1|_1821
OG_241,,NC_008258:gi|110804074|ref|NC_008258.1|_4595,NC_009801:gi|157154711|ref|NC_009801.1|_4466,NC_011742:gi|218556939|ref|NC_011742.1|_4463
OG_242,NC_007606:gi|82775382|ref|NC_007606.1|_2658,NC_008258:gi|110804074|ref|NC_008258.1|_2521,NC_009801:gi|157154711|ref|NC_009801.1|_2433,NC_011742:gi|218556939|ref|NC_011742.1|_2256
OG_243,NC_007606:gi|82775382|ref|NC_007606.1|_3421,NC_008258:gi|110804074|ref|NC_008258.1|_3148,NC_009801:gi|157154711|ref|NC_009801.1|_3073,NC_011742:gi|218556939|ref|NC_011742.1|_2968
OG_244,NC_007606:gi|82775382|ref|NC_007606.1|_3586,NC_008258:gi|110804074|ref|NC_008258.1|_3410,NC_009801:gi|157154711|ref|NC_009801.1|_3457,NC_011742:gi|218556939|ref|NC_011742.1|_3316
OG_245,NC_007606:gi|82775382|ref|NC_007606.1|_4822,NC_008258:gi|110804074|ref|NC_008258.1|_4412,NC_009801:gi|157154711|ref|NC_009801.1|_4321,NC_011742:gi|218556939|ref|NC_011742.1|_4219
OG_246,,,NC_009801:gi|157154711|ref|NC_009801.1|_1422,NC_011742:gi|218556939|ref|NC_011742.1|_1356
OG_247,NC_007606:gi|82775382|ref|NC_007606.1|_2400,NC_008258:gi|110804074|ref|NC_008258.1|_2244,NC_009801:gi|157154711|ref|NC_009801.1|_2190,NC_011742:gi|218556939|ref|NC_011742.1|_1966
OG_248,NC_007606:gi|82775382|ref|NC_007606.1|_3668,NC_008258:gi|110804074|ref|NC_008258.1|_3491,NC_009801:gi|157154711|ref|NC_009801.1|_3534,NC_011742:gi|218556939|ref|NC_011742.1|_3391
OG_249,NC_007606:gi|82775382|ref|NC_007606.1|_3548,NC_008258:gi|110804074|ref|NC_008258.1|_3370,NC_009801:gi|157154711|ref|NC_009801.1|_3408,NC_011742:gi|218556939|ref|NC_011742.1|_3275
OG_250,NC_007606:gi|82775382|ref|NC_007606.1|_1827,NC_008258:gi|110804074|ref|NC_008258.1|_1542,NC_009801:gi|157154711|ref|NC_009801.1|_1911,NC_011742:gi|218556939|ref|NC_011742.1|_1734
OG_251,NC_007606:gi|82775382|ref|NC_007606.1|_2648,NC_008258:gi|110804074|ref|NC_008258.1|_2511,NC_009801:gi|157154711|ref|NC_009801.1|_2423,NC_011742:gi|218556939|ref|NC_011742.1|_2246
