OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_65,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1057,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1057
OG_66,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1058,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1058
OG_67,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1059,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1059
OG_68,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_106,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_74,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_86,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_84,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_101,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_106
OG_69,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1060,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1060
OG_70,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1061,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1061
OG_71,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1062,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2101,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2093,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1288,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1062
OG_72,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1063,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1162,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2099,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2091,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1290,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1063
OG_73,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1064,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1163,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2098,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2090,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1291,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1064
OG_74,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1065,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1164,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2097,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2089,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1292,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1065
OG_75,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1066,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1165,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2096,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2088,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1293,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1066
OG_76,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1067,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2367,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1059,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1074,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1050,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1067
OG_77,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1068,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2366,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1060,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1075,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1051,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1068
OG_78,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1069,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1069
OG_79,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_107,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_75,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_87,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_85,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_102,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_107
OG_80,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1070,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1070
OG_81,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1071,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1071
OG_82,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1072,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1072
OG_83,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1073,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1062,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1077,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1054,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1073
OG_84,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1074,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1063,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1078,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1055,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1074
OG_85,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1075,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1064,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1079,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1056,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1075
OG_86,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1076,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1352,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1376,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1075,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1076
OG_87,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1077,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2166,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1073,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1088,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1087,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1077
OG_88,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1078,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1078
OG_89,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1079,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1079
OG_90,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_108,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_76,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_88,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_86,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_103,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_108
OG_91,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1080,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1080
OG_92,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1081,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1081
OG_93,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1082,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1119,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2141,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2133,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2126,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1082
OG_94,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1083,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1120,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2140,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2132,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2125,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1083
OG_95,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1084,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1121,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2139,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2131,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2124,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1084
OG_96,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1085,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1122,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2138,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2130,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2123,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1085
OG_97,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1086,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1086
OG_98,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1087,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1125,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2136,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2128,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2121,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1087
OG_99,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1088,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1126,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2135,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2127,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1088
OG_100,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1089,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1127,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2134,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2126,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1252,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1089
OG_101,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_109,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_77,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_89,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_87,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_104,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_109
OG_102,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1090,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1128,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2125,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1253,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1090
OG_103,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1091,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1129,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2131,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2124,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1091
OG_104,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1092,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1130,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2130,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2123,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1257,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1092
OG_105,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1093,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1131,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2129,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2122,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1259,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1093
OG_106,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1094,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1132,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2128,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2121,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1260,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1094
OG_107,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1095,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1133,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2127,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2120,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1261,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1095
OG_108,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1096,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1134,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2126,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2119,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1262,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1096
OG_109,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1097,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1135,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2125,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2118,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1263,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1097
OG_110,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1098,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1136,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2124,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2117,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1264,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1098
OG_111,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1099,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1137,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2123,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2116,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1265,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1099
OG_112,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_11,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_15,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_14,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_14,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_16,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_11
OG_113,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_110,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_78,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_90,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_88,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_105,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_110
OG_114,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1100,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1138,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2122,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2115,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1266,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1100
OG_115,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1101,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1927,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1341,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1365,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2065,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1101
OG_116,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1102,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2389,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1035,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1051,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1028,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1102
OG_117,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1103,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2388,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1036,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1052,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1029,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1103
OG_118,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1104,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1104
OG_119,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1105,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1105
OG_120,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1106,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2375,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1049,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1066,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1044,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1106
OG_121,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1107,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2374,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1051,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1067,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1045,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1107
OG_122,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1108,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2373,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1052,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1068,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1046,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1108
OG_123,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1109,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2372,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1053,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1069,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1047,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1109
OG_124,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_111,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_79,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_91,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_89,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_106,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_111
OG_125,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1110,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1070,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1110
OG_126,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1111,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2368,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1111
OG_127,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1112,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1166,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2089,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2080,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1297,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1112
OG_128,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1113;Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2617,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1167,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_284,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_321,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_281,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1113
OG_129,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1114,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1168,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2086,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2077,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1114
OG_130,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1115,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1170,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2081,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2072,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1300,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1115
OG_131,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1116,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1171,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2080,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2071,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1301,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1116
OG_132,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1117,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1172,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2079,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2070,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1302,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1117
OG_133,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1118,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1177,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2076,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2064,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1308,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1118
OG_134,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1119,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1178,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2075,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2063,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1309,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1119
OG_135,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_112,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_80,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_92,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_90,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_107,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_112
OG_136,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1120,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1179,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2074,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2062,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1310,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1120
OG_137,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1121,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1121
OG_138,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1122,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1340,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1122
