OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_58,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1050,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2473,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1146,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1076,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1236,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1050
OG_59,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1051,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2472,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1147,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1077,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1237,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1051
OG_60,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1052,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2471,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1148,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1078,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1238,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1052
OG_61,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1053,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2470,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1149,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1079,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1239,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1053
OG_62,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1054,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2469,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1150,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1080,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1240,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1054
OG_63,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1055,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2468,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1151,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1081,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1241,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1055
OG_64,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1056,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2467,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1152,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1082,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1242,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1056
OG_65,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1057,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2466,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1153,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1083,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1243,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1057
OG_66,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1058,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2465,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1154,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1084,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1244,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1058
OG_67,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1059,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2464,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1155,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1085,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1245,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1059
OG_68,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_106,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3474,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_111,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_104,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_104,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_106
OG_69,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1060,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2463,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1156,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1086,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1246,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1060
OG_70,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1061,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2462,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1157,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1087,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1247,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1061
OG_71,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1062,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2461,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1158,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1088,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1248,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1062
OG_72,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1063,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2460,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1159,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1089,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1249,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1063
OG_73,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1064,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2459,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1160,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1090,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1250,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1064
OG_74,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1065,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1161,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1091,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1251,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1065
OG_75,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1066,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2454,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1162,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1092,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1252,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1066
OG_76,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1067,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2453,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1163,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1093,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1253,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1067
OG_77,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1068,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2452,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1164,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1094,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1254,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1068
OG_78,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1069,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2451,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1165,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1095,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1255,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1069
OG_79,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_107,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3473,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_112,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_105,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_105,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_107
OG_80,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1070,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2450,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1166,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1096,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1256,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1070
OG_81,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1071,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2449,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1167,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1097,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1321,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1071
OG_82,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1072,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2448,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1168,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1098,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1322,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1072
OG_83,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1073,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2447,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1169,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1099,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1323,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1073
OG_84,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1074,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2446,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1170,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1100,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1324,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1074
OG_85,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1075,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2445,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1171,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1101,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1325,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1075
OG_86,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1076,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2444,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1172,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1102,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1326,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1076
OG_87,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1077,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2443,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1173,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1103,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1328,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1077
OG_88,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1078,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2442,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1174,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1104,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1329,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1078
OG_89,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1079,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2441,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1175,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1105,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1330,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1079
OG_90,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_108,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3472,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_113,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_106,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_106,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_108
OG_91,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1080,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2440,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1176,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1106,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1331,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1080
OG_92,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1081,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2439,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1177,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1107,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1332,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1081
OG_93,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1082,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2438,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1178,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1108,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1333,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1082
OG_94,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1083,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1179,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1112,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1334,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1083
OG_95,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1084,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1180,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1335,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1084
OG_96,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1085,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3090,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1181,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_560,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1085
OG_97,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1086,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1182,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1086
OG_98,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1087,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2871,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1183,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1340,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1087
OG_99,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1088,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2870,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1184,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1341,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1088
OG_100,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1089,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2869,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1185,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_566,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1089
OG_101,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_109,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3471,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_114,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_107,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_107,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_109
OG_102,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1090,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2868,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1186,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1343;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_567,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1090
OG_103,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1091,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2867,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1344,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1091
OG_104,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1092,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2866,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1345,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1092
OG_105,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1093,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2865,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1346,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1093
OG_106,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1094,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2864,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1094
OG_107,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1095,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1347,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1095
OG_108,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1096,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1348,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1096
OG_109,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1097,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1097
OG_110,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1098,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1098
OG_111,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1099,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1099
OG_112,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_11,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3569,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_12,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_12,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_11,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_11
OG_113,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_110,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_115,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_110
OG_114,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1100;Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1405,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1100
OG_115,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1101,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2860,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1352,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1101
OG_116,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1102,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2859,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1191,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1353;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_574,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1102
OG_117,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1103,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2858,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1192,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1354;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_575,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1103
OG_118,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1104,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1355,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1104
OG_119,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1105,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1356,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1105
OG_120,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1106,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1357,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1106
OG_121,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1107,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1358,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1107
OG_122,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1108,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3079,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1198,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_537,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1359;Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_583,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1108
OG_123,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1109,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3078,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1199,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_538,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1360,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1109
OG_124,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_111,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_116,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_111
OG_125,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1110,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3077,,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_539,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_584,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1110
